counter;index;instructionType;totalChars 
0;0;original;13105 
5;34631;Identifier;13103 
6;42715;Identifier;13002 
7;25497;Identifier;13000 
8;24543;ThisExpression;12989 
8;33209;Literal;12971 
11;34296;Identifier;12970 
11;22561;Identifier;12947 
13;8752;Literal;12924 
14;28046;Identifier;12918 
14;9845;Identifier;12921 
14;25568;Identifier;12900 
16;33149;Identifier;12899 
17;13262;Identifier;12864 
20;30672;Line;12761 
21;6491;Identifier;12744 
23;31939;ObjectExpression;12635 
26;46585;Identifier;12594 
28;34769;Identifier;12573 
29;21935;Identifier;12561 
29;29411;ArrayExpression;12557 
41;26293;Literal;12541 
45;24705;Literal;12539 
46;39471;Identifier;12492 
50;22396;Identifier;12467 
62;3010;Identifier;12434 
64;27138;Identifier;12395 
65;29477;Identifier;12393 
66;13482;ThisExpression;12383 
70;33362;ObjectExpression;12323 
73;49041;Identifier;12304 
74;11512;Identifier;12303 
76;33093;Identifier;12281 
84;16999;Literal;12273 
90;32220;Identifier;12270 
97;6320;Identifier;12267 
98;13911;Literal;12257 
99;14612;ThisExpression;12247 
