counter;index;instructionType;totalChars 
0;0;original;13105 
3;30602;Identifier;13103 
4;33595;ObjectExpression;13067 
7;20194;Literal;13009 
8;33041;Literal;12993 
9;49605;BreakStatement;12985 
10;33985;ObjectExpression;12928 
12;32828;ObjectExpression;12925 
12;48168;Identifier;12910 
13;30376;Identifier;12908 
14;47914;Identifier;12885 
17;22607;Identifier;12860 
21;7205;Identifier;12859 
23;14021;ObjectExpression;12795 
24;3423;Literal;12741 
27;8725;Literal;12718 
29;34065;ObjectExpression;12660 
31;43097;Identifier;12647 
32;14738;Identifier;12645 
36;38222;Identifier;12629 
37;30040;Literal;12635 
39;9800;Identifier;12599 
42;14605;ThisExpression;12589 
45;11347;Identifier;12587 
48;25941;Identifier;12578 
49;6477;Identifier;12561 
51;32115;Literal;12548 
52;7183;Identifier;12528 
54;36123;Identifier;12513 
59;26842;Identifier;12474 
60;25717;Identifier;12461 
63;5588;Identifier;12460 
64;7157;Identifier;12459 
66;6775;Identifier;12439 
68;31474;Identifier;12436 
76;11091;Identifier;12435 
81;44829;Identifier;12430 
83;21921;ThisExpression;12418 
84;40415;Literal;12405 
86;25427;Identifier;12398 
89;14138;Identifier;12396 
93;17540;Identifier;12374 
95;24535;Literal;12372 
95;14052;Identifier;12352 
96;42504;Literal;12339 
102;20997;Identifier;12250 
105;32071;Identifier;12248 
106;10109;Identifier;12245 
107;28533;Literal;12236 
110;9562;Identifier;12228 
113;14433;ObjectExpression;12225 
114;29423;Literal;12193 
116;6448;Identifier;12190 
116;3087;Identifier;12127 
119;5155;Literal;12109 
125;22271;ThisExpression;12098 
127;32150;ObjectExpression;12038 
132;17692;Line;12027 
134;39608;Literal;11980 
138;28507;Line;11877 
142;23470;Identifier;11853 
144;8568;Literal;11849 
145;16116;ThisExpression;11849 
151;44216;Identifier;11844 
156;9376;Literal;11810 
158;10337;ThisExpression;11799 
160;6677;Identifier;11789 
162;24227;Literal;11769 
164;21290;Identifier;11755 
178;27566;Identifier;11754 
179;3643;ObjectExpression;11741 
187;24190;Identifier;11732 
188;9034;Identifier;11699 
192;2957;Identifier;11697 
196;4018;Literal;11684 
202;41686;Identifier;11660 
203;7639;Identifier;11616 
207;28132;Literal;11634 
212;22725;Identifier;11632 
216;21233;Literal;11551 
220;10707;Line;11522 
230;35801;Identifier;11475 
244;32415;Identifier;11455 
245;37103;Identifier;11347 
246;34243;Identifier;11324 
