counter;index;instructionType;totalChars 
0;0;original;13105 
4;41278;Identifier;13058 
8;25129;Literal;13056 
11;41083;Literal;13052 
14;33002;Identifier;13049 
17;15185;Identifier;13047 
19;25798;Literal;13045 
24;15260;ThisExpression;13035 
27;22837;Literal;13033 
29;11716;Identifier;13031 
31;10607;Literal;13005 
32;23635;Identifier;12991 
33;33167;Literal;12988 
34;10702;Identifier;12983 
35;34954;Identifier;12925 
36;29673;ArrayExpression;12909 
40;46769;Identifier;12903 
42;21162;ObjectExpression;12861 
44;34066;Identifier;12859 
46;25364;Literal;12857 
48;40878;Literal;12857 
52;7281;Identifier;12840 
52;23750;Identifier;12772 
55;29840;Identifier;12770 
56;11390;ThisExpression;12759 
57;31152;Identifier;12758 
58;51394;Literal;12739 
59;23418;Identifier;12728 
62;47754;Identifier;12710 
66;29863;Literal;12707 
67;26127;Literal;12691 
68;24461;Literal;12689 
69;9310;Literal;12685 
69;35195;Identifier;12668 
70;8635;Identifier;12645 
74;40460;Identifier;12483 
75;32571;ObjectExpression;12447 
77;5363;Identifier;12446 
77;3879;ObjectExpression;12434 
78;18117;Identifier;12412 
79;18443;ThisExpression;12400 
79;32020;Literal;12383 
80;49864;Literal;12366 
81;50133;Literal;12217 
83;7188;Identifier;12197 
87;3405;Literal;12107 
89;18140;Identifier;12095 
89;9844;Identifier;12074 
91;37691;Identifier;12058 
93;22232;ThisExpression;12046 
94;21673;Identifier;12044 
95;46028;Identifier;12043 
100;33247;Identifier;12038 
101;33260;Identifier;12036 
104;32643;ObjectExpression;11979 
106;25569;Identifier;11970 
109;13374;ThisExpression;11960 
112;24500;Identifier;11936 
114;42110;Literal;11923 
115;40015;Identifier;11822 
117;7778;Identifier;11820 
119;14362;Identifier;11818 
119;18103;ThisExpression;11808 
126;31669;BlockStatement;11787 
129;6898;Identifier;11717 
132;7972;Identifier;11673 
137;6108;Identifier;11581 
138;46471;Literal;11577 
141;20654;Identifier;11576 
148;25631;Identifier;11576 
154;43211;ReturnStatement;11570 
159;12870;Literal;11560 
161;23409;Identifier;11558 
166;36087;Identifier;11535 
170;12661;Identifier;11533 
173;18383;Literal;11475 
174;4215;Literal;11462 
178;7066;ThisExpression;11456 
179;23153;Literal;11445 
182;8629;Identifier;11440 
183;23942;Literal;11420 
186;24178;Identifier;11408 
187;38850;Identifier;11395 
192;9244;Identifier;11360 
193;37359;Identifier;11295 
196;23799;Identifier;11288 
199;31539;Identifier;11264 
203;33343;Identifier;11229 
207;3010;Identifier;11196 
210;24602;ReturnStatement;11146 
211;10823;Identifier;11138 
212;41802;Identifier;11116 
217;20615;Literal;11109 
218;28409;Literal;11133 
219;19614;Identifier;11047 
220;35333;Identifier;11030 
222;22268;Identifier;11029 
225;36073;Literal;11029 
231;40085;Identifier;11027 
232;21672;Literal;11021 
235;16571;ReturnStatement;11021 
236;12339;Identifier;11019 
247;30685;Identifier;11018 
248;44560;Identifier;11004 
