counter;index;instructionType;totalChars 
0;0;original;13105 
4;18773;Identifier;13093 
6;37765;Identifier;13058 
10;20544;ThisExpression;13047 
12;47102;Identifier;13042 
13;6883;Identifier;13022 
13;36308;Identifier;13021 
15;42773;Literal;13018 
17;22525;Identifier;12994 
19;10607;Literal;12968 
23;30923;Line;12865 
25;14474;Identifier;12863 
25;7265;Identifier;12845 
27;9169;Literal;12822 
32;47983;Identifier;12804 
37;41756;Identifier;12706 
38;7907;Identifier;12704 
42;32476;Literal;12688 
46;47123;Identifier;12665 
47;23440;Identifier;12654 
48;50582;Identifier;12635 
49;50971;ThisExpression;12486 
51;34721;Identifier;12476 
53;36844;Identifier;12440 
54;30501;Literal;12453 
56;25390;Identifier;12451 
60;33128;Identifier;12450 
62;14666;Identifier;12426 
63;12573;Identifier;12424 
65;14246;Identifier;12422 
79;35927;ObjectExpression;12411 
80;30176;Literal;12400 
81;7982;ThisExpression;12390 
91;25287;Literal;12388 
91;15139;ObjectExpression;12387 
92;32629;ObjectExpression;12384 
93;6632;Identifier;12314 
97;22246;ThisExpression;12302 
98;8595;Literal;12294 
98;6826;Identifier;12270 
99;9762;Literal;12236 
100;44865;Identifier;12229 
101;36037;Identifier;12214 
104;13366;Identifier;12212 
106;30482;Literal;12224 
109;48704;Literal;12220 
111;32375;Identifier;12218 
118;22171;Literal;12211 
120;24622;Identifier;12209 
121;44129;Identifier;12163 
125;49012;Identifier;12149 
131;21614;Identifier;12124 
135;10014;Identifier;12089 
137;48816;Identifier;12072 
147;10472;ThisExpression;12065 
148;21897;Identifier;12064 
150;44016;Identifier;12051 
151;22795;Literal;12010 
153;38260;Identifier;11994 
154;31556;Identifier;11982 
157;21262;ReturnStatement;11982 
162;37912;Literal;11979 
166;23483;Identifier;11977 
169;17254;Identifier;11955 
170;9783;Identifier;11934 
174;43630;Identifier;11928 
178;31286;Literal;11924 
179;2944;Identifier;11922 
183;3392;Literal;11832 
185;44389;ReturnStatement;11826 
186;48256;Literal;11807 
187;33227;Identifier;11810 
187;32763;Identifier;11749 
188;23367;Identifier;11662 
193;29087;Literal;11655 
200;13066;ThisExpression;11649 
202;16125;Literal;11641 
203;39498;Literal;11638 
207;31512;Identifier;11637 
211;25616;Identifier;11598 
212;23490;Identifier;11596 
217;31412;ObjectExpression;11593 
225;30967;Literal;11589 
228;29682;ObjectExpression;11586 
230;13205;Literal;11576 
232;47154;Identifier;11568 
236;20607;Identifier;11568 
240;3074;Identifier;11538 
241;40612;Literal;11525 
249;18720;ReturnStatement;11520 
