counter;index;instructionType;totalChars 
0;0;original;13105 
1;31962;Literal;13111 
4;25955;Identifier;13109 
5;33240;Literal;13093 
7;52582;Literal;13074 
10;34429;Literal;13062 
11;34079;Identifier;13017 
13;6632;Identifier;12927 
19;40412;Literal;12923 
26;8114;Literal;12879 
34;3879;ObjectExpression;12866 
40;47550;Identifier;12825 
41;46286;Identifier;12820 
42;26091;Identifier;12812 
45;14506;Identifier;12810 
46;31099;Literal;12801 
49;24657;Identifier;12712 
52;6411;Identifier;12692 
55;14242;Identifier;12668 
56;13422;Identifier;12662 
58;10935;Identifier;12654 
62;21873;Identifier;12652 
65;22778;Identifier;12638 
68;9219;Identifier;12635 
69;6725;Identifier;12615 
72;9933;Identifier;12605 
75;30944;Identifier;12602 
80;18977;Literal;12544 
81;26114;Identifier;12505 
82;31210;ObjectExpression;12418 
85;38459;Identifier;12371 
86;17724;ThisExpression;12359 
87;31466;Identifier;12336 
88;2957;Identifier;12334 
89;8292;Identifier;12311 
95;45210;ReturnStatement;12305 
97;24817;Identifier;12292 
97;11372;Line;12276 
100;28385;Identifier;12275 
112;24608;Identifier;12259 
115;22748;ThisExpression;12248 
116;45671;Identifier;12243 
117;21620;Identifier;12242 
120;24635;Literal;12222 
121;32060;Identifier;12200 
123;3392;Literal;12110 
126;24611;Identifier;12103 
127;9668;Literal;12100 
130;36331;Identifier;12077 
131;13112;Literal;12067 
139;27989;Literal;12064 
139;7936;Identifier;12044 
143;17611;Line;12033 
143;48706;ThisExpression;11895 
149;14732;Identifier;11888 
151;31310;Identifier;11877 
151;38950;Identifier;11787 
152;13550;ThisExpression;11777 
157;39139;Identifier;11778 
158;5460;Identifier;11777 
159;23017;Identifier;11775 
159;5294;Literal;11756 
161;12723;Identifier;11754 
162;34145;Identifier;11718 
163;17887;ThisExpression;11707 
168;9386;Literal;11701 
171;39214;Identifier;11694 
171;8485;Literal;11697 
173;31185;Identifier;11692 
180;20417;Identifier;11668 
185;12826;Literal;11666 
186;40604;Literal;11653 
187;12363;ThisExpression;11643 
188;14932;Identifier;11593 
190;14914;Identifier;11593 
193;7236;Identifier;11591 
197;28279;Identifier;11590 
200;35876;Identifier;11589 
202;38259;Identifier;11467 
208;14226;Identifier;11399 
209;26790;Identifier;11397 
211;45253;Literal;11393 
213;5022;Identifier;11376 
220;6317;Identifier;11304 
221;13391;Identifier;11212 
222;19641;Literal;11205 
223;32187;Identifier;11170 
227;35377;Identifier;11153 
229;31465;ObjectExpression;11142 
232;28276;ObjectExpression;11139 
234;36359;Identifier;11094 
239;28761;Identifier;11093 
245;28056;Identifier;11057 
247;20241;Identifier;10972 
