counter;index;instructionType;totalChars 
0;0;original;13105 
1;33267;Literal;13089 
3;31805;Literal;13086 
4;39622;Identifier;13070 
6;26912;Literal;13050 
10;28269;Identifier;13045 
11;26851;Identifier;13032 
13;22820;Identifier;13007 
15;20194;Literal;12949 
16;42809;Identifier;12828 
17;18773;Identifier;12816 
24;48113;Identifier;12815 
25;14277;Identifier;12813 
28;33622;Identifier;12756 
33;45566;Identifier;12752 
40;12841;Identifier;12743 
42;8635;Identifier;12720 
43;14271;Literal;12718 
44;45390;Identifier;12728 
48;32138;ObjectExpression;12605 
50;30123;Literal;12611 
52;22926;Literal;12604 
59;40948;Identifier;12503 
60;25219;Identifier;12501 
62;22822;Identifier;12500 
63;44033;ReturnStatement;12437 
64;25310;Identifier;12435 
70;19502;ThisExpression;12424 
71;13970;Identifier;12418 
71;32528;Identifier;12401 
72;40788;Identifier;12381 
73;10689;Identifier;12376 
75;9271;ThisExpression;12406 
80;44000;Identifier;12400 
80;21847;Identifier;12316 
81;31066;Literal;12336 
84;48840;Literal;12317 
86;3879;ObjectExpression;12304 
88;26827;Identifier;12300 
91;45198;Identifier;12282 
93;30790;Literal;12273 
94;6411;Identifier;12253 
96;35652;Identifier;12252 
98;9031;Literal;12248 
100;38756;Identifier;12201 
106;29252;Literal;12192 
107;6712;Identifier;12172 
111;29335;Literal;12023 
112;14429;Identifier;11999 
113;5286;Identifier;11998 
114;7029;Identifier;11981 
115;31906;ObjectExpression;11923 
116;14503;ThisExpression;11913 
119;25329;ArrayExpression;11901 
122;40788;Literal;11888 
126;28774;ReturnStatement;11856 
127;21773;ThisExpression;11845 
129;46864;Identifier;11823 
130;35634;Literal;11776 
131;46146;Literal;11772 
132;43592;Identifier;11771 
135;10318;Literal;11768 
135;3010;Identifier;11738 
136;15518;Identifier;11731 
142;31879;Identifier;11734 
143;15425;Identifier;11690 
145;15693;Identifier;11635 
156;13399;Identifier;11629 
158;14236;Identifier;11627 
160;27685;ArrayExpression;11611 
165;9468;Identifier;11548 
172;11578;Line;11528 
173;29881;Identifier;11527 
174;24346;Identifier;11519 
183;3250;Literal;11429 
186;36800;Literal;11429 
190;8662;Literal;11424 
192;33114;Identifier;11409 
193;10634;Identifier;11397 
194;17903;ReturnStatement;11397 
196;14145;ObjectExpression;11397 
198;8602;Identifier;11383 
200;24136;ArrayExpression;11374 
204;37300;BlockStatement;11329 
206;5094;Literal;11311 
208;45190;Literal;11294 
209;32983;Identifier;11282 
211;9046;Identifier;11236 
212;29874;Literal;11234 
212;22754;Identifier;11214 
218;27807;Literal;11201 
225;4880;Identifier;11184 
225;24690;Identifier;11167 
230;24017;Identifier;11159 
236;23627;Identifier;11156 
237;28242;Identifier;11153 
241;7416;ThisExpression;11143 
