counter;index;instructionType;totalChars 
0;0;original;13105 
3;17694;ThisExpression;13105 
4;49242;Identifier;13100 
9;46833;Identifier;13047 
11;22547;Identifier;13023 
12;27124;Identifier;13011 
13;31029;Line;12908 
15;14368;ThisExpression;12905 
16;21326;ObjectExpression;12863 
17;34270;Identifier;12858 
19;7988;Identifier;12856 
21;15248;ThisExpression;12846 
22;18724;Identifier;12834 
24;29581;ArrayExpression;12818 
26;6237;Identifier;12726 
29;3405;Literal;12636 
30;5337;Literal;12615 
31;33564;Identifier;12613 
31;9981;Identifier;12594 
33;23256;Literal;12513 
34;24701;Identifier;12489 
35;29474;Literal;12441 
40;32564;Literal;12429 
43;2957;Identifier;12427 
43;46527;Identifier;12411 
44;29596;Literal;12431 
48;6294;Identifier;12414 
49;6621;Identifier;12397 
50;31928;Identifier;12396 
51;21648;Literal;12394 
53;30985;ObjectExpression;12391 
53;25490;Identifier;12385 
57;6421;Identifier;12377 
62;25814;Identifier;12369 
64;14141;Identifier;12367 
65;29210;Literal;12356 
67;11648;Line;12327 
71;25360;Identifier;12320 
74;35474;Identifier;12305 
74;42011;Identifier;12307 
78;49967;ThisExpression;12158 
83;35685;Identifier;12157 
90;21968;Literal;12150 
93;30957;Literal;12093 
101;23879;Literal;12091 
101;16516;Literal;12085 
103;30263;ObjectExpression;12082 
103;9168;Identifier;12049 
105;31141;Identifier;12026 
108;22704;ThisExpression;12015 
112;32225;Identifier;11957 
113;18390;ThisExpression;11946 
114;23242;Literal;11944 
115;29426;Literal;11956 
116;31585;Identifier;11954 
122;32444;Identifier;11957 
124;45441;Identifier;11939 
129;10410;ThisExpression;11928 
131;32281;ObjectExpression;11865 
141;39380;Literal;11862 
143;22196;Identifier;11860 
146;20954;Identifier;11859 
149;28439;Identifier;11857 
151;43438;Identifier;11852 
151;30509;Literal;11841 
158;37619;Identifier;11794 
159;34213;Identifier;11779 
163;28295;Identifier;11777 
164;8235;Literal;11769 
165;24676;Identifier;11761 
169;31415;Identifier;11759 
171;2944;Identifier;11757 
174;28334;Identifier;11755 
177;21946;Identifier;11741 
177;39058;Literal;11715 
182;23139;Literal;11713 
184;6278;ObjectExpression;11710 
186;47011;Literal;11706 
189;34160;Identifier;11687 
190;37984;Literal;11687 
191;38940;Identifier;11679 
195;36972;Identifier;11658 
196;24637;Identifier;11642 
199;29721;ObjectExpression;11639 
202;33157;Literal;11628 
206;38640;Identifier;11629 
207;21933;Identifier;11615 
208;21392;ThisExpression;11603 
214;47285;Identifier;11589 
218;28201;Literal;11580 
219;43925;Identifier;11579 
221;42602;Identifier;11573 
222;9694;Literal;11570 
224;8275;Identifier;11547 
226;22915;Literal;11541 
228;35598;Identifier;11518 
233;38316;Identifier;11467 
234;35360;Identifier;11451 
235;37474;Identifier;11390 
237;40243;Literal;11377 
246;30326;Identifier;11355 
248;7946;Literal;11332 
249;37987;Identifier;11231 
250;8848;Identifier;11164 
