counter;index;instructionType;totalChars 
0;0;original;1722 
4;3589;Literal;1704 
11;2991;Identifier;1693 
11;2538;Literal;1682 
19;3449;Identifier;1680 
21;2325;Identifier;1598 
31;2616;Identifier;1587 
33;2250;BlockStatement;1550 
37;3982;Identifier;1540 
43;4308;Identifier;1493 
55;712;Literal;1481 
57;1808;Identifier;1486 
61;4024;Literal;1440 
82;850;Identifier;1370 
85;4862;Identifier;1369 
92;3939;Literal;1342 
99;4528;Identifier;1319 
104;4798;Literal;1320 
126;1711;Identifier;1285 
138;4650;Literal;1256 
143;4601;Identifier;1255 
157;4258;Identifier;1243 
158;1839;Literal;1222 
160;4092;Identifier;1214 
169;1047;Identifier;1191 
179;755;Literal;1173 
180;1580;Literal;1066 
186;1644;Literal;1066 
198;2105;Literal;1024 
207;712;Literal;1003 
208;3976;Identifier;976 
211;2041;Identifier;975 
218;1537;Literal;975 
234;519;Literal;954 
235;1078;Identifier;907 
242;436;Identifier;906 
251;3598;ReturnStatement;906 
252;2794;Literal;894 
257;3524;BlockStatement;879 
268;3389;Identifier;865 
278;838;Identifier;858 
284;2683;Literal;846 
299;2500;Identifier;844 
300;3051;ReturnStatement;838 
311;3414;Identifier;837 
349;3209;Identifier;828 
358;2487;Identifier;827 
364;3340;ReturnStatement;827 
382;656;Literal;815 
397;460;Identifier;812 
409;782;Identifier;821 
472;2978;Identifier;814 
558;2870;Line;793 
572;2236;Identifier;782 
581;899;Identifier;771 
585;1963;Identifier;754 
590;2687;Identifier;753 
601;779;Identifier;746 
637;1900;Identifier;735 
637;2125;Line;725 
674;2125;Line;699 
681;1776;Identifier;664 
719;1022;BlockStatement;656 
752;1006;Identifier;655 
774;745;Identifier;654 
834;30;Literal;634 
905;1149;ArrayExpression;622 
947;1524;Identifier;621 
