counter;index;instructionType;totalChars 
0;0;original;1722 
1;1025;Identifier;1704 
6;2949;Identifier;1693 
6;939;Literal;1681 
8;798;Literal;1663 
8;4753;Literal;1635 
9;5964;Literal;1617 
10;519;Literal;1596 
14;2181;Identifier;1598 
17;1947;Identifier;1316 
22;2164;Identifier;1316 
29;3900;Literal;1304 
36;2011;Literal;1304 
44;2011;Literal;1304 
45;2485;Literal;1286 
49;666;Identifier;1257 
70;669;Literal;1245 
77;4635;BlockStatement;1235 
78;666;Identifier;1181 
92;3246;Identifier;1171 
100;3637;Identifier;1165 
111;1469;Identifier;1165 
141;2474;Identifier;1154 
159;4258;Identifier;1153 
170;2492;Identifier;1101 
182;3939;BlockStatement;1086 
194;2474;Identifier;1086 
228;2957;Identifier;1045 
279;2458;Identifier;1044 
291;1896;ArrayExpression;1032 
293;1768;Identifier;1030 
315;1178;Identifier;982 
322;1940;Identifier;980 
323;3112;Identifier;972 
343;3762;Identifier;971 
347;1418;Identifier;935 
353;1402;Identifier;933 
360;3452;Identifier;932 
365;1132;Identifier;919 
367;3154;Identifier;900 
375;3192;Identifier;898 
380;3174;Line;877 
387;2922;Identifier;866 
401;3269;Identifier;840 
404;436;Identifier;839 
412;918;Identifier;867 
413;2138;Line;845 
416;850;Identifier;822 
427;2637;Line;804 
433;2044;Identifier;802 
435;1194;Identifier;801 
438;2833;ReturnStatement;801 
441;850;Identifier;789 
470;1464;Literal;747 
481;899;Identifier;736 
526;782;Identifier;729 
539;2314;Line;708 
544;2016;Literal;681 
552;745;Identifier;680 
558;1705;Line;654 
580;127;Literal;636 
602;2202;Identifier;635 
615;1681;Identifier;634 
658;1283;Identifier;633 
770;30;Literal;631 
888;1799;Literal;619 
