counter;index;instructionType;totalChars 
0;0;original;1722 
3;2445;Literal;1708 
7;709;Identifier;1638 
15;1998;Literal;1490 
17;1785;Identifier;1480 
19;4606;Identifier;1472 
22;4273;Identifier;1477 
25;3513;Identifier;1466 
43;5035;Identifier;1469 
53;1826;Literal;1351 
61;2239;ArrayExpression;1339 
64;1844;Literal;1339 
66;4152;Identifier;1309 
72;4281;Identifier;1307 
77;4678;Identifier;1306 
83;4513;Literal;1307 
95;4466;Literal;1278 
101;3771;Identifier;1244 
106;2790;Identifier;1200 
113;3145;Literal;1188 
130;3656;Line;1185 
141;4041;Identifier;1180 
148;1667;Identifier;1185 
151;1756;Identifier;1169 
158;2678;Identifier;1161 
169;3944;ReturnStatement;1161 
171;3880;ReturnStatement;1146 
172;1090;Identifier;1123 
174;798;Literal;1105 
188;3379;Identifier;1099 
194;3345;Identifier;1098 
204;2510;Identifier;1097 
208;3159;ReturnStatement;1079 
223;755;Literal;1058 
231;1488;ReturnStatement;1049 
244;1488;ReturnStatement;1041 
272;2413;Line;1020 
276;3203;Identifier;1017 
278;3223;Line;994 
284;519;Literal;973 
287;3066;ReturnStatement;972 
327;669;Literal;960 
332;2565;Literal;914 
345;1124;Identifier;880 
352;666;Literal;865 
400;3074;Identifier;864 
411;2557;Literal;837 
421;3034;Identifier;811 
426;1656;Literal;793 
472;1635;Identifier;791 
529;30;Literal;771 
540;2626;Line;762 
543;357;Identifier;761 
545;771;Identifier;775 
584;1252;Identifier;773 
609;2217;Literal;761 
648;1145;Identifier;760 
699;703;Identifier;748 
743;2434;Line;733 
825;2055;Identifier;723 
830;2491;BlockStatement;697 
900;859;BlockStatement;684 
924;820;Identifier;673 
927;700;Identifier;666 
941;1777;Identifier;664 
