counter;index;instructionType;totalChars 
0;0;original;1722 
2;6066;Identifier;1721 
5;2292;Identifier;1602 
12;1951;Identifier;1574 
27;5394;Identifier;1573 
28;519;Literal;1552 
42;4200;Literal;1506 
43;2036;Literal;1463 
45;1929;Literal;1345 
48;939;Literal;1327 
62;473;Identifier;1261 
66;1703;Literal;1261 
67;3984;Identifier;1253 
69;755;Literal;1230 
71;2060;Literal;1212 
74;3104;Identifier;1202 
77;3882;Identifier;1174 
87;1295;Identifier;1129 
87;3900;Identifier;1155 
87;666;Literal;1145 
88;3439;Identifier;1139 
94;4146;Literal;1121 
99;1196;Identifier;1076 
102;1456;BlockStatement;1068 
103;795;Identifier;1061 
108;4119;Identifier;1052 
110;436;Identifier;1058 
111;3746;Line;1033 
116;3576;Identifier;1021 
118;3508;ReturnStatement;1015 
120;2185;Identifier;1004 
123;1346;Identifier;1002 
127;3677;Literal;992 
136;3170;Identifier;970 
138;2598;Line;934 
143;3168;ReturnStatement;934 
146;2627;Identifier;932 
148;782;Identifier;923 
149;2325;Identifier;906 
154;980;Identifier;883 
155;3226;Identifier;883 
160;850;ArrayExpression;892 
164;1970;ReturnStatement;857 
167;899;Identifier;846 
188;1335;ArrayExpression;834 
196;2241;Literal;822 
212;1194;Identifier;820 
224;1087;Identifier;819 
229;1848;Identifier;819 
230;782;Identifier;812 
235;1764;Identifier;811 
277;2052;Literal;799 
289;2685;Identifier;798 
324;2496;Identifier;792 
325;745;Identifier;791 
332;2275;BlockStatement;772 
334;1336;Identifier;770 
382;2364;Identifier;769 
383;1843;Identifier;768 
464;2069;Literal;741 
480;2484;Identifier;723 
536;2482;ReturnStatement;723 
582;2311;Line;708 
648;127;Literal;690 
660;1304;Literal;648 
663;2232;BlockStatement;622 
860;726;ObjectExpression;622 
