counter;index;instructionType;totalChars 
0;0;original;1722 
2;473;Identifier;1656 
5;798;Literal;1638 
7;473;Identifier;1586 
8;5724;Literal;1568 
12;4698;Identifier;1521 
15;1771;Literal;1480 
18;5474;BlockStatement;1470 
22;1943;Identifier;1455 
24;1725;Identifier;1289 
31;3546;Identifier;1279 
32;519;Literal;1258 
37;3209;Identifier;1247 
50;4615;Identifier;1246 
57;3692;Literal;1219 
61;3132;Identifier;1202 
83;1703;Identifier;1144 
96;3993;Identifier;1121 
103;4185;BlockStatement;1106 
117;4242;Identifier;1079 
118;1558;Identifier;1069 
123;1599;Identifier;1069 
126;2903;Line;1047 
130;3625;Identifier;1033 
133;3573;Identifier;1027 
137;436;Identifier;1033 
140;2583;Identifier;1026 
144;3555;Identifier;1014 
148;3698;Identifier;1000 
151;1440;Identifier;1005 
159;782;Identifier;993 
161;1948;Identifier;951 
164;3614;Identifier;950 
167;3352;Identifier;943 
193;2380;Identifier;943 
196;2627;Identifier;941 
198;3221;Identifier;940 
207;1737;ArrayExpression;928 
216;1375;Identifier;895 
230;1097;Identifier;845 
253;3125;Identifier;836 
261;2620;Literal;790 
265;2961;Line;790 
271;3132;ReturnStatement;790 
283;1415;Identifier;788 
289;2059;Identifier;760 
306;127;Literal;742 
308;2325;Literal;730 
315;1268;Identifier;729 
328;1619;Literal;711 
349;920;ArrayExpression;734 
357;1865;Identifier;734 
363;829;Identifier;721 
410;1488;Identifier;719 
439;940;BlockStatement;706 
450;1738;Identifier;705 
461;2367;Line;690 
501;1843;Identifier;689 
541;810;ObjectExpression;679 
548;30;Literal;677 
573;1746;Line;651 
611;1932;Literal;639 
630;1364;Identifier;638 
798;703;Identifier;627 
