counter;index;instructionType;totalChars 
0;0;original;1722 
3;1951;Identifier;1694 
7;1972;Identifier;1414 
9;5654;Identifier;1417 
15;4460;Literal;1371 
17;755;Literal;1350 
22;5662;Literal;1351 
27;473;Identifier;1306 
41;712;Literal;1292 
44;1966;Identifier;1292 
47;4096;Identifier;1282 
51;1895;Identifier;1282 
53;4703;Literal;1233 
58;4520;Line;1210 
63;1763;Literal;1210 
65;3686;Identifier;1163 
67;3950;Identifier;1135 
72;4295;Identifier;1108 
73;436;Identifier;1114 
82;785;Identifier;1096 
88;2172;Identifier;1054 
99;3699;Identifier;1044 
102;696;Literal;1006 
111;3088;Literal;994 
125;1591;Identifier;994 
128;1499;BlockStatement;986 
131;2268;Identifier;975 
156;1483;Identifier;973 
163;1208;Identifier;918 
192;1162;Identifier;905 
196;3279;ReturnStatement;901 
200;2192;Identifier;849 
205;3034;Identifier;835 
224;506;Literal;814 
227;782;Identifier;807 
236;2905;Identifier;807 
241;2797;Line;786 
249;2922;BlockStatement;759 
309;1526;ArrayExpression;747 
338;960;ArrayExpression;770 
368;1613;Literal;752 
370;127;Literal;734 
374;30;Literal;732 
375;2159;Literal;720 
378;1513;Identifier;718 
388;1934;Line;697 
410;1277;Identifier;695 
430;1780;Identifier;694 
448;703;Identifier;671 
450;820;Identifier;660 
487;1775;Identifier;658 
502;2296;Identifier;657 
560;1008;Identifier;656 
585;1762;Identifier;655 
598;1325;Identifier;654 
610;1608;Identifier;654 
617;703;Identifier;647 
705;700;ObjectExpression;647 
726;666;Identifier;646 
884;1842;Literal;619 
