counter;index;instructionType;totalChars 
0;0;original;1722 
1;2742;Identifier;1714 
3;2354;Identifier;1699 
5;2225;Literal;1560 
6;4855;Identifier;1552 
12;2256;Identifier;1434 
13;1851;Identifier;1439 
15;3849;Literal;1427 
19;2643;Literal;1409 
21;4509;Identifier;1379 
24;4128;Identifier;1351 
25;4708;Identifier;1354 
40;1956;Identifier;1344 
50;4692;Literal;1329 
54;1274;Identifier;1306 
58;893;Identifier;1236 
74;1644;Identifier;1211 
77;3913;Identifier;1205 
82;2225;Identifier;1203 
83;4079;Line;1178 
86;4225;ReturnStatement;1175 
88;3277;Identifier;1165 
89;4303;Identifier;1138 
92;3840;Identifier;1137 
95;3654;ReturnStatement;1118 
104;1295;Identifier;1084 
105;4137;Identifier;1083 
111;473;Identifier;1017 
114;1065;Identifier;1004 
120;3926;ReturnStatement;1004 
122;1421;Literal;1004 
144;1464;Literal;1004 
144;1400;Literal;1004 
147;1632;ArrayExpression;992 
175;838;Identifier;985 
233;2567;Line;934 
241;2779;Literal;888 
272;519;Literal;867 
285;1197;BlockStatement;859 
300;436;Identifier;858 
357;3046;ReturnStatement;857 
364;1942;Identifier;846 
370;2205;Identifier;829 
377;1275;Identifier;827 
378;3046;Identifier;812 
379;2653;Literal;785 
384;2371;Identifier;783 
397;2882;Line;783 
411;782;Identifier;792 
422;782;Identifier;781 
470;1925;Identifier;774 
476;1058;Identifier;773 
512;1879;ReturnStatement;753 
513;1866;Identifier;752 
535;1999;Identifier;751 
545;1396;Literal;709 
565;2047;Literal;697 
646;1702;Identifier;690 
767;2293;Line;675 
769;831;Identifier;668 
770;779;ObjectExpression;668 
824;30;Literal;648 
832;1537;Identifier;647 
834;666;Identifier;646 
870;1652;Line;620 
950;1527;Identifier;620 
994;1231;Identifier;619 
