counter;index;instructionType;totalChars 
0;0;original;1722 
7;6066;Identifier;1721 
12;2096;Literal;1709 
12;798;Literal;1703 
21;4378;Identifier;1692 
25;5103;Identifier;1664 
34;709;Literal;1594 
40;2516;Identifier;1586 
41;4075;Identifier;1569 
45;2128;Identifier;1554 
48;1867;Literal;1355 
50;3127;ReturnStatement;1328 
57;4677;Literal;1313 
85;1363;Identifier;1265 
86;519;Literal;1244 
94;4178;Identifier;1232 
119;473;Identifier;1184 
122;4111;Identifier;1170 
126;1613;Identifier;1112 
149;2052;Literal;1094 
161;3711;Identifier;1071 
166;3711;Identifier;1062 
171;436;Identifier;1061 
172;2005;Identifier;1059 
187;1389;Identifier;1064 
189;1587;Identifier;1064 
192;3779;ReturnStatement;1061 
193;2384;Identifier;1053 
201;2708;Literal;1041 
207;3734;Identifier;1014 
227;1028;ArrayExpression;1042 
234;850;Identifier;1019 
238;1240;Identifier;976 
257;2123;Line;929 
261;2943;Identifier;915 
262;2404;Literal;869 
267;3157;Identifier;868 
268;2021;Identifier;867 
274;1224;Identifier;866 
282;2822;Identifier;860 
299;2520;Identifier;841 
303;1614;Literal;799 
314;30;Literal;779 
347;2233;Literal;752 
368;771;Identifier;740 
406;2507;Identifier;733 
477;2420;Line;733 
490;2420;Line;718 
508;2066;Literal;706 
512;1312;ArrayExpression;694 
519;1171;Identifier;692 
566;2309;Identifier;691 
600;1776;Line;665 
625;1394;Identifier;664 
780;1920;Identifier;654 
787;1779;Identifier;652 
799;1779;Identifier;651 
834;859;BlockStatement;638 
944;703;Identifier;627 
992;666;Identifier;626 
996;739;Identifier;619 
