counter;index;instructionType;totalChars 
0;0;original;1722 
6;755;Literal;1701 
10;2205;Identifier;1560 
17;4575;Identifier;1554 
18;850;Identifier;1484 
49;1726;Identifier;1465 
50;3503;Identifier;1454 
53;3870;Literal;1408 
57;5016;Identifier;1407 
65;4149;Identifier;1366 
66;2715;Identifier;1324 
74;4785;Literal;1309 
76;3748;Literal;1297 
81;3114;Identifier;1253 
98;3469;Literal;1241 
99;4157;Identifier;1218 
111;4415;Literal;1205 
119;1821;Literal;1164 
119;1997;Identifier;1066 
124;1653;ReturnStatement;1057 
138;1637;Identifier;1055 
145;3462;Identifier;1043 
155;3884;Identifier;1016 
158;3784;ReturnStatement;1016 
160;3459;Identifier;1001 
170;3656;Identifier;1000 
176;2513;Identifier;992 
184;3555;BlockStatement;992 
184;1976;ArrayExpression;980 
190;1835;Identifier;978 
211;2092;Literal;960 
215;1047;Identifier;937 
226;3312;BlockStatement;937 
232;3177;Identifier;931 
243;3020;Identifier;918 
247;2513;Identifier;908 
255;2372;Identifier;906 
257;473;Identifier;861 
267;2768;Line;861 
282;1104;Identifier;814 
283;2389;Literal;787 
293;2032;Identifier;786 
301;436;Identifier;785 
325;2904;BlockStatement;770 
326;2688;ReturnStatement;769 
330;2108;Line;748 
332;1366;ReturnStatement;748 
347;825;Identifier;741 
350;506;Literal;720 
366;2766;Identifier;719 
371;1603;Identifier;717 
374;1184;BlockStatement;709 
380;30;Literal;689 
420;2329;Identifier;683 
434;1419;Identifier;682 
437;2367;Identifier;673 
445;1804;Identifier;672 
514;1089;Identifier;671 
530;2256;Identifier;670 
536;703;Identifier;679 
588;820;Identifier;668 
632;703;Identifier;661 
681;700;ObjectExpression;661 
763;2097;Line;646 
764;2180;BlockStatement;620 
945;666;Identifier;619 
