counter;index;instructionType;totalChars 
0;0;original;12325 
1;19;VariableDeclaration;12210 
2;18;VariableDeclaration;12188 
3;33;VariableDeclaration;12163 
4;36;VariableDeclaration;12131 
5;33;VariableDeclaration;12129 
6;26;VariableDeclaration;12104 
7;38;VariableDeclaration;12102 
8;28;VariableDeclaration;12102 
9;25;VariableDeclaration;12103 
10;25;VariableDeclaration;12104 
11;24;VariableDeclaration;12103 
12;16;VariableDeclaration;12103 
13;39;VariableDeclaration;12072 
14;37;VariableDeclaration;12042 
15;30;VariableDeclaration;12012 
16;35;VariableDeclaration;12010 
17;28;VariableDeclaration;12010 
18;23;VariableDeclaration;11985 
19;16;VariableDeclaration;11996 
20;8;VariableDeclaration;11975 
21;37;VariableDeclaration;11968 
22;29;VariableDeclaration;11968 
23;38;VariableDeclaration;11966 
24;33;VariableDeclaration;11967 
25;27;VariableDeclaration;11937 
26;32;VariableDeclaration;11902 
27;26;VariableDeclaration;11902 
28;28;VariableDeclaration;11902 
29;33;VariableDeclaration;11844 
30;32;VariableDeclaration;11809 
31;26;VariableDeclaration;11778 
32;25;VariableDeclaration;11776 
33;35;VariableDeclaration;11712 
34;36;VariableDeclaration;11648 
35;30;VariableDeclaration;11646 
36;25;VariableDeclaration;11615 
37;27;VariableDeclaration;11616 
38;32;VariableDeclaration;11616 
39;39;VariableDeclaration;11553 
40;31;VariableDeclaration;11551 
41;34;VariableDeclaration;11488 
42;32;VariableDeclaration;11425 
43;30;VariableDeclaration;11362 
44;24;VariableDeclaration;11330 
45;29;VariableDeclaration;11328 
46;36;VariableDeclaration;11286 
47;29;VariableDeclaration;11286 
48;28;VariableDeclaration;11286 
49;35;VariableDeclaration;11244 
50;24;VariableDeclaration;11242 
51;39;VariableDeclaration;11235 
52;38;VariableDeclaration;11235 
53;38;VariableDeclaration;11236 
54;7;VariableDeclaration;11224 
55;39;VariableDeclaration;11217 
56;33;VariableDeclaration;11215 
57;25;VariableDeclaration;11152 
58;32;VariableDeclaration;11156 
59;36;VariableDeclaration;11156 
60;37;VariableDeclaration;11156 
61;36;VariableDeclaration;11124 
62;30;VariableDeclaration;11124 
63;28;VariableDeclaration;11122 
64;27;VariableDeclaration;11122 
65;32;VariableDeclaration;11123 
66;7;VariableDeclaration;11118 
67;37;VariableDeclaration;11110 
68;28;VariableDeclaration;11111 
69;29;VariableDeclaration;11079 
70;36;VariableDeclaration;11050 
71;33;VariableDeclaration;11021 
72;22;VariableDeclaration;11014 
73;25;VariableDeclaration;10951 
74;39;VariableDeclaration;10952 
75;30;VariableDeclaration;10953 
76;38;VariableDeclaration;10920 
77;33;VariableDeclaration;10891 
78;27;VariableDeclaration;10859 
79;30;VariableDeclaration;10859 
80;27;VariableDeclaration;10857 
81;29;VariableDeclaration;10857 
82;36;VariableDeclaration;10826 
83;24;VariableDeclaration;10763 
84;29;VariableDeclaration;10757 
85;26;VariableDeclaration;10749 
86;35;VariableDeclaration;10749 
87;39;VariableDeclaration;10746 
88;36;VariableDeclaration;10746 
89;30;VariableDeclaration;10744 
90;28;VariableDeclaration;10745 
91;22;VariableDeclaration;10743 
93;79;VariableDeclaration;10744 
94;66;VariableDeclaration;10707 
95;77;VariableDeclaration;10688 
96;67;VariableDeclaration;10676 
97;54;VariableDeclaration;10672 
98;78;VariableDeclaration;10672 
99;77;VariableDeclaration;10653 
100;70;VariableDeclaration;10653 
101;60;VariableDeclaration;10654 
102;61;VariableDeclaration;10654 
103;79;VariableDeclaration;10655 
104;74;VariableDeclaration;10611 
105;60;VariableDeclaration;10599 
106;61;VariableDeclaration;10599 
107;72;VariableDeclaration;10599 
108;74;VariableDeclaration;10595 
109;64;VariableDeclaration;10596 
110;69;VariableDeclaration;10552 
111;58;VariableDeclaration;10553 
112;56;VariableDeclaration;10554 
113;57;VariableDeclaration;10517 
114;67;VariableDeclaration;10473 
115;46;VariableDeclaration;10449 
120;74;Identifier;10447 
121;78;Identifier;10444 
123;116;Identifier;10445 
124;115;Identifier;10450 
125;113;Identifier;10448 
