counter;index;instructionType;totalChars 
0;0;original;12325 
1;8;VariableDeclaration;12304 
2;17;VariableDeclaration;12290 
3;34;VariableDeclaration;12288 
4;17;VariableDeclaration;12165 
5;8;VariableDeclaration;12160 
6;37;VariableDeclaration;12160 
7;23;VariableDeclaration;12161 
8;22;VariableDeclaration;12160 
9;36;VariableDeclaration;12158 
10;33;VariableDeclaration;12156 
11;36;VariableDeclaration;12156 
12;37;VariableDeclaration;12154 
13;22;VariableDeclaration;12129 
14;24;VariableDeclaration;12129 
15;14;VariableDeclaration;12129 
16;27;VariableDeclaration;12097 
17;37;VariableDeclaration;12090 
18;36;VariableDeclaration;12088 
19;21;VariableDeclaration;12089 
20;37;VariableDeclaration;12090 
21;36;VariableDeclaration;12055 
22;37;VariableDeclaration;12053 
23;26;VariableDeclaration;12053 
24;36;VariableDeclaration;12018 
25;36;VariableDeclaration;12016 
26;33;VariableDeclaration;11985 
27;30;VariableDeclaration;11954 
28;27;VariableDeclaration;11924 
29;25;VariableDeclaration;11899 
30;33;VariableDeclaration;11897 
31;14;VariableDeclaration;11908 
32;28;VariableDeclaration;11908 
33;37;VariableDeclaration;11844 
34;37;VariableDeclaration;11842 
35;28;VariableDeclaration;11843 
36;35;VariableDeclaration;11843 
37;33;VariableDeclaration;11841 
38;25;VariableDeclaration;11811 
39;37;VariableDeclaration;11748 
40;20;VariableDeclaration;11723 
41;36;VariableDeclaration;11723 
42;26;VariableDeclaration;11716 
43;24;VariableDeclaration;11685 
44;28;VariableDeclaration;11622 
45;27;VariableDeclaration;11622 
46;24;VariableDeclaration;11592 
47;36;VariableDeclaration;11592 
48;33;VariableDeclaration;11529 
49;39;VariableDeclaration;11533 
50;29;VariableDeclaration;11470 
51;35;VariableDeclaration;11468 
52;24;VariableDeclaration;11410 
53;27;VariableDeclaration;11410 
54;30;VariableDeclaration;11410 
55;30;VariableDeclaration;11368 
56;26;VariableDeclaration;11305 
57;32;VariableDeclaration;11305 
58;25;VariableDeclaration;11241 
59;28;VariableDeclaration;11199 
60;33;VariableDeclaration;11200 
61;25;VariableDeclaration;11198 
62;27;VariableDeclaration;11202 
63;36;VariableDeclaration;11200 
64;26;VariableDeclaration;11198 
65;28;VariableDeclaration;11199 
66;7;VariableDeclaration;11187 
67;28;VariableDeclaration;11180 
68;27;VariableDeclaration;11148 
69;37;VariableDeclaration;11119 
70;24;VariableDeclaration;11056 
71;36;VariableDeclaration;11056 
72;28;VariableDeclaration;11056 
73;38;VariableDeclaration;11057 
74;33;VariableDeclaration;11049 
75;36;VariableDeclaration;11043 
76;26;VariableDeclaration;11043 
77;34;VariableDeclaration;11041 
78;38;VariableDeclaration;11036 
79;30;VariableDeclaration;11007 
80;32;VariableDeclaration;10978 
81;28;VariableDeclaration;10970 
82;31;VariableDeclaration;10937 
83;23;VariableDeclaration;10874 
84;22;VariableDeclaration;10842 
85;24;VariableDeclaration;10810 
86;37;VariableDeclaration;10810 
87;22;VariableDeclaration;10811 
88;23;VariableDeclaration;10779 
89;33;VariableDeclaration;10779 
90;26;VariableDeclaration;10780 
91;23;VariableDeclaration;10781 
92;27;VariableDeclaration;10782 
93;35;VariableDeclaration;10758 
94;22;VariableDeclaration;10751 
95;25;VariableDeclaration;10749 
96;28;VariableDeclaration;10718 
97;24;VariableDeclaration;10685 
98;30;VariableDeclaration;10686 
99;24;VariableDeclaration;10655 
100;39;VariableDeclaration;10655 
101;24;VariableDeclaration;10656 
102;33;VariableDeclaration;10616 
103;22;VariableDeclaration;10617 
104;35;VariableDeclaration;10593 
105;33;VariableDeclaration;10553 
106;22;VariableDeclaration;10553 
107;25;VariableDeclaration;10550 
108;31;VariableDeclaration;10550 
109;24;VariableDeclaration;10548 
110;29;VariableDeclaration;10549 
111;38;VariableDeclaration;10550 
112;22;VariableDeclaration;10545 
113;37;VariableDeclaration;10533 
114;26;VariableDeclaration;10516 
115;27;VariableDeclaration;10508 
116;39;VariableDeclaration;10508 
117;37;VariableDeclaration;10509 
118;25;VariableDeclaration;10507 
119;30;VariableDeclaration;10507 
120;26;VariableDeclaration;10508 
121;22;VariableDeclaration;10477 
122;33;VariableDeclaration;10465 
123;32;VariableDeclaration;10428 
124;31;VariableDeclaration;10429 
125;25;VariableDeclaration;10400 
