counter;index;instructionType;totalChars 
0;0;original;12325 
1;36;VariableDeclaration;12323 
2;30;VariableDeclaration;12298 
3;37;VariableDeclaration;12266 
4;27;VariableDeclaration;12267 
5;33;VariableDeclaration;12242 
6;27;VariableDeclaration;12217 
7;38;VariableDeclaration;12215 
8;38;VariableDeclaration;12184 
9;28;VariableDeclaration;12184 
10;16;VariableDeclaration;12180 
11;36;VariableDeclaration;12180 
12;36;VariableDeclaration;12149 
13;17;VariableDeclaration;12139 
14;36;VariableDeclaration;12109 
15;33;VariableDeclaration;12109 
16;29;VariableDeclaration;12077 
17;35;VariableDeclaration;12046 
18;24;VariableDeclaration;12045 
19;35;VariableDeclaration;12038 
20;32;VariableDeclaration;12036 
21;30;VariableDeclaration;12006 
22;38;VariableDeclaration;11971 
23;37;VariableDeclaration;11969 
24;30;VariableDeclaration;11939 
25;35;VariableDeclaration;11932 
26;31;VariableDeclaration;11930 
27;8;VariableDeclaration;11909 
28;30;VariableDeclaration;11910 
29;29;VariableDeclaration;11910 
30;33;VariableDeclaration;11908 
31;23;VariableDeclaration;11909 
32;39;VariableDeclaration;11907 
33;29;VariableDeclaration;11908 
34;8;VariableDeclaration;11903 
35;37;VariableDeclaration;11840 
36;25;VariableDeclaration;11840 
37;38;VariableDeclaration;11838 
38;7;VariableDeclaration;11826 
39;26;VariableDeclaration;11824 
40;25;VariableDeclaration;11789 
41;31;VariableDeclaration;11789 
42;14;VariableDeclaration;11666 
43;34;VariableDeclaration;11666 
44;29;VariableDeclaration;11602 
45;25;VariableDeclaration;11539 
46;37;VariableDeclaration;11539 
47;37;VariableDeclaration;11497 
48;39;VariableDeclaration;11498 
49;31;VariableDeclaration;11435 
50;13;VariableDeclaration;11446 
51;28;VariableDeclaration;11446 
52;27;VariableDeclaration;11382 
53;37;VariableDeclaration;11375 
54;22;VariableDeclaration;11373 
55;23;VariableDeclaration;11373 
56;35;VariableDeclaration;11374 
57;28;VariableDeclaration;11311 
58;33;VariableDeclaration;11311 
59;29;VariableDeclaration;11269 
60;32;VariableDeclaration;11237 
61;32;VariableDeclaration;11238 
62;23;VariableDeclaration;11175 
63;37;VariableDeclaration;11167 
64;39;VariableDeclaration;11168 
65;33;VariableDeclaration;11136 
66;23;VariableDeclaration;11134 
67;31;VariableDeclaration;11134 
68;37;VariableDeclaration;11134 
69;34;VariableDeclaration;11135 
70;22;VariableDeclaration;11077 
71;39;VariableDeclaration;11071 
72;28;VariableDeclaration;11075 
73;32;VariableDeclaration;11046 
74;22;VariableDeclaration;10983 
75;34;VariableDeclaration;10954 
77;49;VariableDeclaration;10952 
78;73;VariableDeclaration;10940 
79;56;VariableDeclaration;10941 
80;47;VariableDeclaration;10941 
81;53;VariableDeclaration;10939 
82;71;VariableDeclaration;10902 
83;63;VariableDeclaration;10902 
84;63;VariableDeclaration;10898 
85;55;VariableDeclaration;10899 
86;63;VariableDeclaration;10895 
87;59;VariableDeclaration;10887 
88;62;VariableDeclaration;10888 
89;71;VariableDeclaration;10886 
90;77;VariableDeclaration;10849 
91;59;VariableDeclaration;10850 
92;57;VariableDeclaration;10826 
93;63;VariableDeclaration;10827 
94;78;VariableDeclaration;10828 
95;65;VariableDeclaration;10791 
96;51;VariableDeclaration;10792 
97;78;VariableDeclaration;10773 
98;63;VariableDeclaration;10773 
99;79;VariableDeclaration;10773 
100;76;VariableDeclaration;10774 
101;71;VariableDeclaration;10774 
102;75;VariableDeclaration;10774 
103;45;VariableDeclaration;10774 
108;79;Identifier;10771 
110;117;Identifier;10772 
112;153;Identifier;10770 
113;153;Identifier;10777 
114;151;Identifier;10794 
117;239;Identifier;10787 
118;238;Identifier;10780 
119;227;Identifier;10778 
120;237;Identifier;10776 
121;230;Identifier;10784 
122;224;Identifier;10777 
123;239;Identifier;10785 
124;220;Identifier;10783 
125;238;Identifier;10789 
