counter;index;instructionType;totalChars 
0;0;original;129648 
100;75704;Identifier;129599 
349;237471;Identifier;129603 
482;108007;Literal;129570 
657;244012;Literal;129539 
718;364601;Identifier;129506 
934;82219;BreakStatement;129506 
984;403806;Literal;129496 
1091;80041;Identifier;129465 
1125;160321;Identifier;129458 
1521;415655;Literal;129458 
1558;365974;Identifier;129423 
1709;404142;Literal;129413 
1727;404658;Literal;129404 
1805;133852;Identifier;129377 
1916;399869;Literal;129369 
1926;121408;Line;129336 
1990;412428;Literal;129330 
2060;402733;Literal;129321 
2067;271566;Literal;129320 
2122;52291;Identifier;129271 
2478;308377;Literal;129268 
