counter;index;instructionType;totalChars 
0;0;original;129648 
414;148353;Literal;129645 
514;401637;Literal;129633 
515;261169;Literal;129616 
516;302874;Literal;129615 
579;397068;Literal;129606 
679;174347;Identifier;129583 
732;158120;Identifier;129576 
767;154415;Literal;129573 
821;398056;Literal;129563 
844;415165;Literal;129515 
1051;395648;Literal;129507 
1116;206336;Literal;129499 
1169;395892;Literal;129489 
1308;26075;Literal;129477 
1454;65551;Identifier;129453 
1515;396048;Literal;129442 
1593;258387;Literal;129437 
1718;397544;Literal;129427 
1755;403736;Literal;129417 
1770;396512;Literal;129406 
2037;368167;Identifier;129385 
2051;282194;Identifier;129360 
2059;268591;Identifier;129360 
2083;414934;Identifier;129348 
2126;140629;Identifier;129346 
2164;312079;Identifier;129346 
2424;85222;Literal;129342 
