counter;index;instructionType;totalChars 
0;0;original;129648 
232;364963;Identifier;129615 
330;284987;Literal;129612 
391;401200;Literal;129605 
394;397889;Literal;129595 
441;403436;Literal;129586 
489;114527;Identifier;129557 
997;401915;Literal;129549 
1034;396884;Literal;129539 
1251;312696;Identifier;129514 
1292;405245;Literal;129504 
1363;418560;Identifier;129473 
1373;398064;Literal;129462 
1697;305424;Identifier;129461 
1736;395459;Literal;129451 
1844;23870;Literal;129445 
1958;405219;Literal;129436 
2019;400446;Literal;129424 
2093;413130;Literal;129419 
2119;240565;Identifier;129419 
2146;412667;Literal;129414 
2153;403444;Literal;129407 
2163;63803;Literal;129390 
2165;401131;Literal;129380 
2195;114739;Identifier;129345 
2207;157107;Identifier;129338 
2331;395687;Literal;129328 
2362;399385;Literal;129317 
2384;305336;Literal;129313 
