counter;index;instructionType;totalChars 
0;0;original;129648 
54;97648;Literal;129645 
112;178652;Literal;129586 
136;193162;Identifier;129537 
196;142563;Identifier;129535 
353;233927;Literal;129528 
388;251959;Identifier;129517 
517;395209;Literal;129508 
588;413285;Literal;129504 
655;413644;Line;129504 
679;240284;Identifier;129504 
800;395197;Literal;129495 
801;195965;Literal;129490 
829;412933;Literal;129483 
850;191259;Literal;129467 
972;400687;Literal;129460 
1000;174592;Literal;129457 
1092;237074;Identifier;129461 
1288;275835;Identifier;129452 
1296;243191;Literal;129421 
1568;396099;Literal;129411 
1688;286995;Literal;129356 
1758;396448;Literal;129346 
1759;26075;Literal;129334 
1911;454;Identifier;129273 
2002;73113;Literal;129270 
2313;107739;Identifier;129235 
2389;286721;Identifier;129235 
2395;399081;Literal;129227 
2454;412281;Literal;129223 
2489;300674;Literal;129222 
2498;210228;Identifier;129190 
