counter;index;instructionType;totalChars 
0;0;original;129648 
6;208861;Identifier;129620 
24;306545;Literal;129567 
197;413509;Literal;129563 
235;244140;Literal;129532 
244;102657;Literal;129499 
297;129560;Identifier;129499 
450;163372;Identifier;129492 
467;413531;Literal;129487 
495;413080;Literal;129481 
575;356419;Identifier;129480 
614;399502;Literal;129468 
764;400749;Literal;129457 
773;397567;Literal;129447 
939;102554;Literal;129412 
962;213968;Literal;129409 
1075;401965;Literal;129398 
1094;206207;Literal;129390 
1101;366042;Identifier;129357 
1125;395482;Literal;129347 
1354;398148;Literal;129337 
1555;356657;Identifier;129336 
1754;398049;Literal;129325 
1785;397490;Literal;129315 
1800;2199;Block;129308 
2093;310518;Identifier;129298 
2238;287704;Literal;129229 
2346;237045;Identifier;129233 
2478;193128;Identifier;129217 
