counter;index;instructionType;totalChars 
0;0;original;129648 
115;200014;Identifier;129627 
311;402275;Literal;129617 
777;413403;Literal;129610 
918;454;Identifier;129549 
982;398415;Literal;129541 
1023;313639;Identifier;129520 
1073;178418;Literal;129461 
1092;403062;Literal;129452 
1422;243738;Literal;129421 
1428;311944;Identifier;129421 
1554;308529;Literal;129418 
1608;260551;Literal;129401 
1660;99452;Literal;129366 
1673;397744;Literal;129355 
1831;186025;BreakStatement;129355 
1929;396484;Literal;129347 
1983;394506;Literal;129338 
2116;82112;Line;129338 
2193;192940;Identifier;129322 
2223;404430;Literal;129314 
2261;397163;Literal;129305 
2262;73156;Literal;129302 
2279;142182;Identifier;129300 
2332;312692;Identifier;129255 
2424;190822;Literal;129239 
2440;190822;Literal;129227 
2445;397202;Literal;129217 
