counter;index;instructionType;totalChars 
0;0;original;129648 
90;413594;Line;129644 
137;207001;Literal;129623 
229;400361;Literal;129616 
310;205047;BreakStatement;129588 
356;404046;Literal;129581 
410;77320;Identifier;129530 
428;258620;Literal;129525 
517;396111;Literal;129516 
560;400798;Literal;129507 
600;401787;Literal;129498 
626;401486;Literal;129490 
737;313829;Identifier;129469 
786;401337;Literal;129457 
795;128903;BreakStatement;129402 
834;35056;Literal;129395 
907;136475;Identifier;129394 
930;206847;Literal;129381 
993;252926;Literal;129374 
1078;272439;Identifier;129374 
1225;395050;Literal;129366 
1344;81992;BreakStatement;129366 
1363;402316;Literal;129357 
1516;204682;Identifier;129349 
1596;116845;BreakStatement;129197 
1955;86557;Identifier;129163 
1964;400086;Literal;129152 
2216;395485;Literal;129143 
2267;23782;Literal;129137 
