counter;index;instructionType;totalChars 
0;0;original;129648 
43;366572;Identifier;129613 
44;405471;Literal;129602 
78;1288;Block;129592 
143;103660;Identifier;129557 
463;125282;Literal;129522 
484;399512;Literal;129512 
513;394911;Literal;129503 
517;182417;Literal;129470 
534;193179;Identifier;129454 
568;98875;Literal;129419 
587;399198;Literal;129407 
638;265;Identifier;129297 
1103;395741;Literal;129287 
1216;411988;Literal;129278 
1239;177980;Identifier;129235 
1283;355900;Identifier;129217 
1381;419971;Literal;129210 
1401;241364;Identifier;129210 
1429;205378;Literal;129202 
1507;220267;Identifier;129178 
1639;411966;Line;129174 
1640;286999;Identifier;129038 
1887;285658;Identifier;129013 
2046;91919;Identifier;128978 
2068;27977;ArrayExpression;128918 
2124;401786;Literal;128908 
2278;311300;Identifier;128863 
2299;294199;Identifier;128863 
2352;399457;Literal;128854 
2388;393308;Literal;128844 
2406;238655;ArrayExpression;128827 
2449;394736;Literal;128819 
