counter;index;instructionType;totalChars 
0;0;original;129648 
333;413905;Literal;129643 
425;102657;Literal;129610 
451;403096;Literal;129599 
575;306102;Literal;129594 
586;401706;Literal;129584 
763;415837;Identifier;129572 
765;13567;Literal;129570 
1020;193448;Identifier;129554 
1035;374232;Identifier;129519 
1337;412838;Literal;129515 
1533;240075;Literal;129515 
1646;244444;Literal;129487 
1716;196182;Literal;129482 
1778;114410;Identifier;129453 
1825;165660;Identifier;129420 
1913;398463;Literal;129409 
1943;404741;Literal;129399 
2226;401731;Literal;129389 
2317;140128;Identifier;129387 
2402;116716;Literal;129305 
2430;190864;Literal;129289 
