counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;6540;Literal;1707;m 
1;555;Literal;1701;m 
1;2243;Identifier;1500;m 
1;0;IfStatement;1463;m 
2;0;Property;1451;c 
2;0;Property;1450;c 
2;0;ExpressionStatement;1406;c 
3;0;ExpressionStatement;1395;c 
3;0;Property;1383;c 
3;0;Property;1382;c 
4;0;Property;1370;c 
5;0;Literal;1355;c 
5;0;Property;1358;c 
5;0;Literal;1343;c 
7;0;ReturnStatement;1330;c 
8;4019;Identifier;1302;m 
10;4626;Line;1279;m 
18;2393;Literal;1261;m 
19;0;Property;1249;c 
21;0;Identifier;1247;c 
25;0;ExpressionStatement;1234;c 
28;477;Identifier;1180;m 
90;526;Literal;1159;m 
