counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;6540;Literal;1707;m 
1;2;ReturnStatement;1618;m 
2;0;Literal;1603;c 
2;4229;Identifier;1607;m 
3;0;Property;1595;c 
3;0;Property;1580;c 
3;0;ReturnStatement;1567;c 
3;0;Property;1568;c 
3;0;IfStatement;1559;c 
4;0;ReturnStatement;1551;c 
4;959;Literal;1545;m 
5;0;Property;1532;c 
5;0;Property;1499;c 
5;0;ReturnStatement;1491;c 
5;0;Property;1486;c 
6;0;ReturnStatement;1478;c 
7;0;CallExpression;1470;c 
7;0;ExpressionStatement;1457;c 
8;3886;Identifier;1440;m 
14;1244;Identifier;1427;m 
14;4351;Literal;1394;m 
15;0;Property;1382;c 
15;0;FunctionExpression;1367;c 
17;0;Property;1324;c 
25;0;Property;1312;c 
35;0;ObjectExpression;1264;c 
46;4644;Identifier;1236;m 
47;0;VariableDeclaration;1217;c 
55;0;IfStatement;1180;c 
56;4306;Line;1156;m 
57;0;IfStatement;1135;c 
57;0;ExpressionStatement;1128;c 
61;0;Property;1115;c 
67;0;Property;1073;c 
72;0;ReturnStatement;1045;c 
87;0;ObjectExpression;1013;c 
