counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;3319;Identifier;1711;m 
1;2455;Identifier;1603;m 
2;0;Property;1591;c 
2;0;ObjectExpression;1533;c 
2;6;ObjectExpression;1472;m 
3;0;Literal;1457;c 
3;0;ExpressionStatement;1424;c 
3;0;ReturnStatement;1424;c 
3;0;ObjectExpression;1354;c 
4;0;ReturnStatement;1354;c 
5;0;Identifier;1353;c 
5;0;ExpressionStatement;1343;c 
5;0;Literal;1328;c 
5;0;ReturnStatement;1315;c 
6;0;Literal;1300;c 
8;0;MemberExpression;1294;c 
10;4599;Identifier;1267;m 
13;0;ReturnStatement;1264;c 
16;1731;Identifier;1262;m 
18;3453;Identifier;1251;m 
30;5049;Identifier;1242;m 
30;4193;BlockStatement;1232;m 
