counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;5061;Identifier;1712;m 
1;2243;Identifier;1500;m 
2;0;CallExpression;1490;c 
2;0;ExpressionStatement;1442;c 
3;0;Property;1414;c 
3;0;Literal;1415;c 
3;0;Property;1402;c 
4;0;Literal;1403;c 
5;0;Property;1380;c 
5;0;Property;1353;c 
12;1565;Identifier;1305;m 
17;4;IfStatement;1308;m 
18;2087;Identifier;1308;m 
18;1565;Identifier;1260;m 
19;0;UnaryExpression;1232;c 
22;2503;Literal;1214;m 
23;0;Property;1202;c 
24;2898;Identifier;1191;m 
25;0;VariableDeclaration;1139;c 
32;808;Literal;1121;m 
33;0;Property;1100;c 
48;0;VariableDeclaration;1100;c 
59;1229;Identifier;1091;m 
85;1627;Identifier;1096;m 
