counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;12;FunctionExpression;1608;m 
1;6;ObjectExpression;1500;m 
1;0;FunctionDeclaration;1290;m 
1;1;ExpressionStatement;1221;m 
1;4;ObjectExpression;1239;m 
10;5;ExpressionStatement;945;m 
