counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;3;ArrayExpression;1720;m 
1;1;VariableDeclaration;1702;m 
1;35;Property;1710;m 
1;7;ObjectExpression;1618;m 
1;6;VariableDeclaration;1502;m 
1;5;ExpressionStatement;1377;m 
1;0;FunctionDeclaration;1186;m 
