counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;14;CallExpression;1583;m 
1;7;ObjectExpression;1618;m 
1;4;ArrayExpression;1510;m 
1;8;ExpressionStatement;1398;m 
1;5;ExpressionStatement;1377;m 
1;0;FunctionDeclaration;1290;m 
1;13;Property;1278;m 
17;0;FunctionDeclaration;945;m 
