counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;6;FunctionExpression;1688;m 
1;0;ArrayExpression;1507;m 
1;4;VariableDeclaration;1510;m 
1;5;ExpressionStatement;1377;m 
1;0;FunctionDeclaration;1290;m 
1;9;FunctionExpression;1213;m 
1;6;ObjectExpression;1068;m 
3;3;ExpressionStatement;985;m 
3;0;ArrayExpression;853;m 
5;0;AssignmentExpression;835;m 
7;0;ExpressionStatement;822;m 
7;0;VariableDeclaration;806;m 
9;41;Identifier;793;m 
9;1;VariableDeclaration;786;m 
11;5;Property;758;m 
13;1;FunctionDeclaration;745;m 
27;14;MemberExpression;663;m 
29;0;ExpressionStatement;650;m 
31;12;MemberExpression;642;m 
