counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;1;ExpressionStatement;86931 
4;3;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;6;ExpressionStatement;86823 
9;6;ExpressionStatement;86819 
10;9;ExpressionStatement;86763 
11;5;ExpressionStatement;86632 
12;9;ExpressionStatement;86632 
13;9;ExpressionStatement;86632 
14;9;ExpressionStatement;86632 
15;9;ExpressionStatement;86632 
17;13;ExpressionStatement;86628 
18;11;ExpressionStatement;86524 
19;13;ExpressionStatement;86488 
20;11;ExpressionStatement;86488 
21;14;ExpressionStatement;86477 
22;14;ExpressionStatement;86473 
23;12;ExpressionStatement;86457 
24;12;ExpressionStatement;86444 
25;14;ExpressionStatement;86430 
26;13;ExpressionStatement;86423 
27;12;ExpressionStatement;86394 
28;14;ExpressionStatement;86375 
29;12;ExpressionStatement;86353 
30;13;ExpressionStatement;86349 
31;12;ExpressionStatement;86338 
32;13;ExpressionStatement;86329 
33;13;ExpressionStatement;86311 
34;12;ExpressionStatement;86285 
35;12;ExpressionStatement;86203 
36;14;ExpressionStatement;86060 
37;14;ExpressionStatement;86046 
38;12;ExpressionStatement;86004 
39;13;ExpressionStatement;86001 
40;14;ExpressionStatement;85969 
41;14;ExpressionStatement;85819 
42;12;ExpressionStatement;85747 
43;14;ExpressionStatement;85731 
44;13;ExpressionStatement;85723 
45;13;ExpressionStatement;85716 
46;12;ExpressionStatement;85630 
47;12;ExpressionStatement;85620 
48;14;ExpressionStatement;85581 
49;13;ExpressionStatement;85544 
50;14;ExpressionStatement;85540 
51;13;ExpressionStatement;85537 
52;14;ExpressionStatement;85515 
53;13;ExpressionStatement;85491 
54;13;ExpressionStatement;85510 
55;12;ExpressionStatement;85500 
56;13;ExpressionStatement;85464 
57;13;ExpressionStatement;85335 
58;13;ExpressionStatement;85301 
59;12;ExpressionStatement;85283 
60;14;ExpressionStatement;85262 
61;12;ExpressionStatement;85262 
62;13;ExpressionStatement;85254 
63;14;ExpressionStatement;85247 
64;14;ExpressionStatement;85224 
65;12;ExpressionStatement;85224 
66;14;ExpressionStatement;85199 
67;12;ExpressionStatement;85170 
68;12;ExpressionStatement;85165 
70;19;ExpressionStatement;85135 
71;18;ExpressionStatement;85085 
72;19;ExpressionStatement;85068 
73;18;ExpressionStatement;85004 
74;18;ExpressionStatement;84887 
75;18;ExpressionStatement;84828 
76;18;ExpressionStatement;84720 
77;19;ExpressionStatement;84617 
78;18;ExpressionStatement;84518 
79;18;ExpressionStatement;84368 
80;18;ExpressionStatement;84106 
81;19;ExpressionStatement;84091 
82;17;ExpressionStatement;84076 
83;18;ExpressionStatement;83947 
84;17;ExpressionStatement;83684 
85;19;ExpressionStatement;83204 
86;19;ExpressionStatement;82694 
87;19;ExpressionStatement;82603 
88;19;ExpressionStatement;82567 
89;18;ExpressionStatement;82562 
90;19;ExpressionStatement;82174 
91;18;ExpressionStatement;82138 
92;19;ExpressionStatement;81651 
93;18;ExpressionStatement;81363 
94;18;ExpressionStatement;81314 
95;17;ExpressionStatement;81287 
96;18;ExpressionStatement;81272 
97;17;ExpressionStatement;81007 
98;18;ExpressionStatement;80993 
99;19;ExpressionStatement;80978 
100;18;ExpressionStatement;80713 
101;17;ExpressionStatement;80657 
102;19;ExpressionStatement;80455 
103;19;ExpressionStatement;80197 
104;18;ExpressionStatement;80115 
105;17;ExpressionStatement;79900 
106;18;ExpressionStatement;79875 
107;18;ExpressionStatement;79831 
108;19;ExpressionStatement;79806 
109;19;ExpressionStatement;79791 
110;19;ExpressionStatement;79731 
111;18;ExpressionStatement;79704 
112;18;ExpressionStatement;79670 
113;18;ExpressionStatement;79643 
114;19;ExpressionStatement;79622 
115;19;ExpressionStatement;79601 
116;19;ExpressionStatement;79595 
117;19;ExpressionStatement;79592 
118;18;ExpressionStatement;79573 
119;19;ExpressionStatement;79542 
120;19;ExpressionStatement;79538 
121;19;ExpressionStatement;79520 
122;18;ExpressionStatement;79497 
123;18;ExpressionStatement;79461 
124;18;ExpressionStatement;79450 
125;18;ExpressionStatement;79433 
126;18;ExpressionStatement;79423 
127;19;ExpressionStatement;79399 
128;19;ExpressionStatement;79395 
129;19;ExpressionStatement;79377 
130;19;ExpressionStatement;79347 
131;19;ExpressionStatement;79344 
132;18;ExpressionStatement;79324 
133;19;ExpressionStatement;79322 
134;19;ExpressionStatement;79316 
135;19;ExpressionStatement;79275 
136;18;ExpressionStatement;79239 
137;18;ExpressionStatement;79214 
138;18;ExpressionStatement;79210 
139;19;ExpressionStatement;79208 
140;19;ExpressionStatement;79178 
141;19;ExpressionStatement;79154 
142;18;ExpressionStatement;79142 
143;18;ExpressionStatement;79135 
144;19;ExpressionStatement;79125 
145;18;ExpressionStatement;79105 
146;18;ExpressionStatement;79086 
147;18;ExpressionStatement;79053 
148;18;ExpressionStatement;79020 
149;18;ExpressionStatement;79003 
150;18;ExpressionStatement;78975 
151;18;ExpressionStatement;78966 
152;18;ExpressionStatement;78957 
153;18;ExpressionStatement;78948 
154;19;ExpressionStatement;78921 
155;19;ExpressionStatement;78820 
156;19;ExpressionStatement;78695 
157;19;ExpressionStatement;78663 
158;18;ExpressionStatement;78654 
159;19;ExpressionStatement;78196 
160;19;ExpressionStatement;78178 
161;19;ExpressionStatement;78172 
162;18;ExpressionStatement;78136 
163;19;ExpressionStatement;78127 
164;18;ExpressionStatement;78089 
165;18;ExpressionStatement;78075 
166;18;ExpressionStatement;78064 
167;18;ExpressionStatement;78052 
168;18;ExpressionStatement;78028 
169;19;ExpressionStatement;78015 
170;19;ExpressionStatement;78001 
171;19;ExpressionStatement;77992 
172;19;ExpressionStatement;77980 
173;18;ExpressionStatement;77969 
174;19;ExpressionStatement;77938 
175;19;ExpressionStatement;77933 
176;19;ExpressionStatement;77923 
177;19;ExpressionStatement;77905 
178;18;ExpressionStatement;77895 
179;18;ExpressionStatement;77877 
180;19;ExpressionStatement;77856 
181;18;ExpressionStatement;77846 
182;18;ExpressionStatement;77812 
183;19;ExpressionStatement;77800 
184;18;ExpressionStatement;77777 
185;18;ExpressionStatement;77761 
186;18;ExpressionStatement;77748 
187;18;ExpressionStatement;77701 
188;19;ExpressionStatement;77691 
189;18;ExpressionStatement;77686 
190;18;ExpressionStatement;77667 
191;18;ExpressionStatement;77663 
192;18;ExpressionStatement;77658 
193;19;ExpressionStatement;77643 
194;18;ExpressionStatement;77632 
195;19;ExpressionStatement;77625 
196;18;ExpressionStatement;77615 
197;18;ExpressionStatement;77602 
198;19;ExpressionStatement;77599 
199;18;ExpressionStatement;77533 
200;18;ExpressionStatement;77523 
201;18;ExpressionStatement;77523 
202;18;ExpressionStatement;77511 
203;19;ExpressionStatement;77490 
204;19;ExpressionStatement;77486 
205;18;ExpressionStatement;77473 
206;19;ExpressionStatement;75811 
207;18;ExpressionStatement;75811 
208;18;ExpressionStatement;75024 
209;18;ExpressionStatement;74952 
210;18;ExpressionStatement;74930 
211;19;ExpressionStatement;74835 
212;19;ExpressionStatement;74803 
213;19;ExpressionStatement;74697 
214;19;ExpressionStatement;74674 
215;19;ExpressionStatement;74635 
216;19;ExpressionStatement;74427 
217;19;ExpressionStatement;74361 
219;24;ExpressionStatement;74340 
220;23;ExpressionStatement;74321 
221;23;ExpressionStatement;74297 
222;21;ExpressionStatement;74268 
223;23;ExpressionStatement;74252 
224;21;ExpressionStatement;74214 
225;22;ExpressionStatement;74190 
226;23;ExpressionStatement;73994 
227;22;ExpressionStatement;73975 
228;23;ExpressionStatement;73967 
229;22;ExpressionStatement;73166 
230;23;ExpressionStatement;73155 
231;24;ExpressionStatement;73130 
232;24;ExpressionStatement;73057 
233;22;ExpressionStatement;73043 
234;22;ExpressionStatement;72983 
235;22;ExpressionStatement;72970 
236;22;ExpressionStatement;72951 
237;21;ExpressionStatement;72923 
238;21;ExpressionStatement;72867 
239;21;ExpressionStatement;72867 
240;22;ExpressionStatement;72857 
241;22;ExpressionStatement;72841 
242;22;ExpressionStatement;72823 
243;21;ExpressionStatement;72823 
244;21;ExpressionStatement;72814 
245;23;ExpressionStatement;71530 
246;22;ExpressionStatement;71515 
247;21;ExpressionStatement;70745 
249;26;ExpressionStatement;70735 
250;29;ExpressionStatement;70727 
251;28;ExpressionStatement;70722 
252;27;ExpressionStatement;70708 
253;27;ExpressionStatement;70687 
254;27;ExpressionStatement;70687 
255;27;ExpressionStatement;70672 
257;32;ExpressionStatement;70653 
258;33;ExpressionStatement;70559 
259;33;ExpressionStatement;70549 
260;34;ExpressionStatement;70542 
261;34;ExpressionStatement;70535 
262;34;ExpressionStatement;70523 
263;34;ExpressionStatement;70515 
266;44;ExpressionStatement;70270 
267;43;ExpressionStatement;70236 
268;43;ExpressionStatement;70214 
270;45;ExpressionStatement;70183 
271;47;ExpressionStatement;70174 
273;51;ExpressionStatement;70165 
274;54;ExpressionStatement;70122 
275;50;ExpressionStatement;70079 
276;54;ExpressionStatement;70025 
278;59;ExpressionStatement;70017 
281;69;ExpressionStatement;69992 
282;69;ExpressionStatement;69774 
283;69;ExpressionStatement;69709 
284;67;ExpressionStatement;69689 
285;69;ExpressionStatement;69637 
286;65;ExpressionStatement;69627 
287;69;ExpressionStatement;69611 
288;69;ExpressionStatement;69584 
289;65;ExpressionStatement;69538 
290;68;ExpressionStatement;69509 
291;68;ExpressionStatement;69464 
292;69;ExpressionStatement;69453 
293;68;ExpressionStatement;69422 
294;68;ExpressionStatement;69400 
295;68;ExpressionStatement;69356 
296;67;ExpressionStatement;69242 
297;66;ExpressionStatement;69205 
298;68;ExpressionStatement;69185 
299;66;ExpressionStatement;69113 
300;67;ExpressionStatement;69108 
301;68;ExpressionStatement;69094 
302;67;ExpressionStatement;69086 
303;68;ExpressionStatement;69078 
304;69;ExpressionStatement;69040 
305;69;ExpressionStatement;69009 
306;67;ExpressionStatement;69007 
307;69;ExpressionStatement;68098 
308;67;ExpressionStatement;68043 
309;66;ExpressionStatement;68036 
310;66;ExpressionStatement;68024 
311;68;ExpressionStatement;67851 
312;69;ExpressionStatement;67843 
313;69;ExpressionStatement;67597 
314;67;ExpressionStatement;67570 
315;67;ExpressionStatement;67534 
316;69;ExpressionStatement;67524 
317;67;ExpressionStatement;66794 
318;67;ExpressionStatement;66215 
319;68;ExpressionStatement;66211 
320;68;ExpressionStatement;66202 
321;67;ExpressionStatement;65572 
322;68;ExpressionStatement;65556 
323;69;ExpressionStatement;65448 
324;67;ExpressionStatement;65441 
325;68;ExpressionStatement;65422 
326;69;ExpressionStatement;65414 
327;69;ExpressionStatement;65406 
328;68;ExpressionStatement;65395 
329;66;ExpressionStatement;65395 
330;66;ExpressionStatement;65380 
331;69;ExpressionStatement;65368 
332;66;ExpressionStatement;65360 
333;66;ExpressionStatement;65355 
334;69;ExpressionStatement;65345 
335;68;ExpressionStatement;65336 
336;68;ExpressionStatement;65323 
337;67;ExpressionStatement;65278 
338;67;ExpressionStatement;65250 
339;66;ExpressionStatement;65233 
340;67;ExpressionStatement;65193 
341;66;ExpressionStatement;65166 
342;69;ExpressionStatement;65065 
343;66;ExpressionStatement;65041 
344;68;ExpressionStatement;65041 
345;69;ExpressionStatement;64942 
346;67;ExpressionStatement;64957 
347;67;ExpressionStatement;64957 
348;68;ExpressionStatement;64923 
349;69;ExpressionStatement;64700 
350;68;ExpressionStatement;64667 
351;69;ExpressionStatement;64617 
352;67;ExpressionStatement;64595 
353;69;ExpressionStatement;64567 
354;69;ExpressionStatement;64541 
355;66;ExpressionStatement;64541 
356;68;ExpressionStatement;64524 
357;67;ExpressionStatement;64512 
358;67;ExpressionStatement;64458 
359;66;ExpressionStatement;64432 
360;69;ExpressionStatement;64389 
361;67;ExpressionStatement;64361 
362;67;ExpressionStatement;64333 
363;67;ExpressionStatement;64295 
364;67;ExpressionStatement;64288 
365;67;ExpressionStatement;64232 
366;68;ExpressionStatement;64219 
367;68;ExpressionStatement;64194 
368;68;ExpressionStatement;64179 
369;68;ExpressionStatement;64161 
370;66;ExpressionStatement;64154 
371;68;ExpressionStatement;64150 
372;67;ExpressionStatement;64134 
373;66;ExpressionStatement;64121 
374;69;ExpressionStatement;64109 
375;69;ExpressionStatement;64106 
376;66;ExpressionStatement;64091 
377;66;ExpressionStatement;64060 
378;67;ExpressionStatement;64049 
379;68;ExpressionStatement;64018 
380;66;ExpressionStatement;63990 
381;68;ExpressionStatement;63963 
382;66;ExpressionStatement;63637 
383;68;ExpressionStatement;63620 
384;67;ExpressionStatement;63611 
385;69;ExpressionStatement;63605 
