counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
10;8;IfStatement;71814 
11;0;IfStatement;71754 
12;6;ExpressionStatement;71737 
13;9;ExpressionStatement;71694 
16;21;ExpressionStatement;71669 
18;37;ExpressionStatement;71626 
19;36;ExpressionStatement;71582 
22;54;ExpressionStatement;71556 
23;58;ExpressionStatement;71546 
24;55;ExpressionStatement;71538 
25;56;ExpressionStatement;71530 
27;65;ExpressionStatement;71520 
28;69;ExpressionStatement;71516 
29;68;ExpressionStatement;71512 
30;66;ExpressionStatement;71508 
32;74;ExpressionStatement;71504 
33;74;ExpressionStatement;71500 
34;75;ExpressionStatement;71496 
35;70;ExpressionStatement;71492 
37;80;ExpressionStatement;71488 
38;85;ExpressionStatement;71473 
39;85;ExpressionStatement;71469 
40;83;ExpressionStatement;71465 
41;83;ExpressionStatement;71460 
42;86;ExpressionStatement;71456 
43;84;ExpressionStatement;71450 
45;94;ExpressionStatement;71435 
46;90;ExpressionStatement;71431 
47;93;ExpressionStatement;71427 
48;92;ExpressionStatement;71423 
52;120;ExpressionStatement;71418 
54;131;ExpressionStatement;71289 
56;143;ExpressionStatement;71275 
57;142;ExpressionStatement;71270 
58;146;ExpressionStatement;71263 
59;147;ExpressionStatement;71261 
60;149;ExpressionStatement;71257 
61;148;ExpressionStatement;71239 
62;149;ExpressionStatement;71234 
64;157;ExpressionStatement;71229 
65;158;ExpressionStatement;71170 
66;156;ExpressionStatement;71133 
67;159;ExpressionStatement;71128 
68;159;ExpressionStatement;71109 
69;159;ExpressionStatement;71104 
71;162;ExpressionStatement;71099 
72;165;ExpressionStatement;71094 
74;176;ExpressionStatement;71078 
78;204;ExpressionStatement;71073 
79;203;ExpressionStatement;71066 
82;224;ExpressionStatement;71040 
83;225;ExpressionStatement;71011 
84;229;ExpressionStatement;70898 
85;228;ExpressionStatement;70814 
86;225;ExpressionStatement;70781 
87;223;ExpressionStatement;70752 
88;226;ExpressionStatement;70652 
89;225;ExpressionStatement;70461 
90;222;ExpressionStatement;70432 
92;234;ExpressionStatement;70407 
93;233;ExpressionStatement;70383 
94;231;ExpressionStatement;70307 
95;231;ExpressionStatement;70215 
96;238;ExpressionStatement;70122 
97;230;ExpressionStatement;70024 
98;237;ExpressionStatement;69925 
100;245;ExpressionStatement;69826 
101;244;ExpressionStatement;69733 
104;261;ExpressionStatement;69102 
105;267;ExpressionStatement;69094 
106;261;ExpressionStatement;68968 
107;261;ExpressionStatement;68934 
108;265;ExpressionStatement;68909 
112;292;ExpressionStatement;68889 
113;290;ExpressionStatement;68787 
114;297;ExpressionStatement;68755 
115;292;ExpressionStatement;68736 
116;299;ExpressionStatement;68662 
117;295;ExpressionStatement;68637 
118;298;ExpressionStatement;68594 
120;301;ExpressionStatement;68448 
121;309;ExpressionStatement;68431 
122;303;ExpressionStatement;68415 
123;302;ExpressionStatement;68391 
124;302;ExpressionStatement;68367 
125;304;ExpressionStatement;68351 
126;302;ExpressionStatement;68326 
128;314;ExpressionStatement;68302 
129;314;ExpressionStatement;68267 
130;319;ExpressionStatement;68183 
131;317;ExpressionStatement;68135 
132;317;ExpressionStatement;68049 
133;318;ExpressionStatement;67886 
134;318;ExpressionStatement;67812 
135;317;ExpressionStatement;67670 
136;318;ExpressionStatement;67645 
137;317;ExpressionStatement;67572 
139;323;ExpressionStatement;67534 
141;333;ExpressionStatement;67461 
142;335;ExpressionStatement;67409 
143;334;ExpressionStatement;67267 
144;334;ExpressionStatement;67190 
145;333;ExpressionStatement;67085 
146;339;ExpressionStatement;66998 
149;356;ExpressionStatement;66985 
150;351;ExpressionStatement;66972 
153;378;ExpressionStatement;66880 
154;373;ExpressionStatement;66773 
155;378;ExpressionStatement;66751 
157;387;ExpressionStatement;66650 
158;389;ExpressionStatement;66628 
159;389;ExpressionStatement;66520 
161;390;ExpressionStatement;66480 
164;414;ExpressionStatement;66472 
165;414;ExpressionStatement;66460 
166;416;ExpressionStatement;66449 
168;425;ExpressionStatement;66413 
170;431;ExpressionStatement;66406 
171;431;ExpressionStatement;66382 
175;465;ExpressionStatement;66375 
177;476;ExpressionStatement;66346 
178;473;ExpressionStatement;66293 
179;474;ExpressionStatement;66254 
180;477;ExpressionStatement;66182 
181;479;ExpressionStatement;66109 
183;482;ExpressionStatement;66080 
184;481;ExpressionStatement;66047 
186;495;ExpressionStatement;66031 
187;492;ExpressionStatement;65993 
190;513;ExpressionStatement;65974 
192;526;ExpressionStatement;65926 
193;522;ExpressionStatement;65835 
196;542;ExpressionStatement;65813 
197;549;ExpressionStatement;65709 
198;549;ExpressionStatement;65688 
202;575;ExpressionStatement;65681 
205;599;ExpressionStatement;65619 
207;605;ExpressionStatement;65547 
208;603;ExpressionStatement;65530 
209;609;ExpressionStatement;65517 
213;636;ExpressionStatement;65429 
214;633;ExpressionStatement;65341 
215;638;ExpressionStatement;65089 
216;633;ExpressionStatement;65015 
217;635;ExpressionStatement;64840 
218;639;ExpressionStatement;64834 
219;631;ExpressionStatement;64761 
220;639;ExpressionStatement;64580 
222;649;ExpressionStatement;64534 
223;641;ExpressionStatement;64260 
225;652;ExpressionStatement;64084 
226;651;ExpressionStatement;64064 
228;669;ExpressionStatement;63886 
231;680;ExpressionStatement;63870 
248;153;CallExpression;63843 
249;154;CallExpression;63769 
253;181;CallExpression;63746 
260;244;CallExpression;63692 
261;240;CallExpression;63664 
293;558;CallExpression;63637 
294;559;CallExpression;63600 
296;560;CallExpression;63486 
297;568;CallExpression;63413 
314;722;CallExpression;63384 
320;778;CallExpression;63337 
321;779;CallExpression;63320 
322;777;CallExpression;63218 
323;777;CallExpression;63218 
335;882;CallExpression;63188 
340;924;CallExpression;63133 
342;939;CallExpression;63101 
343;937;CallExpression;63056 
349;984;CallExpression;63016 
355;1031;CallExpression;62997 
356;1030;CallExpression;62978 
359;1052;CallExpression;62949 
365;1101;CallExpression;62927 
373;1176;CallExpression;62905 
377;1203;CallExpression;62886 
379;1214;CallExpression;62867 
386;1279;CallExpression;62867 
393;1335;CallExpression;62845 
401;1403;CallExpression;62756 
438;6;ObjectExpression;62727 
441;22;ObjectExpression;62714 
442;21;ObjectExpression;62705 
443;21;ObjectExpression;62692 
445;32;ObjectExpression;62683 
451;89;ObjectExpression;62664 
462;46;Property;62636 
466;77;Property;62611 
467;77;Property;62537 
468;77;Property;62496 
482;201;Property;62471 
483;201;Property;62455 
485;215;Property;62431 
486;215;Property;62415 
488;222;Property;62399 
489;228;Property;62390 
490;227;Property;62364 
491;221;Property;62339 
