counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
10;8;IfStatement;71814 
11;0;IfStatement;71754 
12;6;ExpressionStatement;71737 
13;9;ExpressionStatement;71694 
16;21;ExpressionStatement;71669 
18;37;ExpressionStatement;71626 
19;36;ExpressionStatement;71582 
22;54;ExpressionStatement;71556 
23;58;ExpressionStatement;71546 
24;55;ExpressionStatement;71538 
25;56;ExpressionStatement;71530 
27;67;ExpressionStatement;71526 
28;69;ExpressionStatement;71522 
29;65;ExpressionStatement;71512 
30;67;ExpressionStatement;71508 
32;77;ExpressionStatement;71504 
33;74;ExpressionStatement;71500 
34;74;ExpressionStatement;71496 
35;70;ExpressionStatement;71492 
37;84;ExpressionStatement;71488 
38;80;ExpressionStatement;71484 
39;84;ExpressionStatement;71469 
40;88;ExpressionStatement;71465 
41;86;ExpressionStatement;71459 
42;84;ExpressionStatement;71455 
43;83;ExpressionStatement;71450 
45;90;ExpressionStatement;71446 
46;93;ExpressionStatement;71431 
47;93;ExpressionStatement;71427 
48;92;ExpressionStatement;71423 
52;120;ExpressionStatement;71418 
54;131;ExpressionStatement;71289 
56;142;ExpressionStatement;71276 
57;149;ExpressionStatement;71274 
58;147;ExpressionStatement;71267 
59;149;ExpressionStatement;71249 
60;142;ExpressionStatement;71243 
61;148;ExpressionStatement;71239 
62;149;ExpressionStatement;71234 
64;157;ExpressionStatement;71229 
65;158;ExpressionStatement;71170 
66;156;ExpressionStatement;71133 
67;159;ExpressionStatement;71128 
68;159;ExpressionStatement;71109 
69;159;ExpressionStatement;71104 
71;166;ExpressionStatement;71099 
72;162;ExpressionStatement;71094 
74;176;ExpressionStatement;71078 
78;203;ExpressionStatement;71071 
79;203;ExpressionStatement;71066 
82;229;ExpressionStatement;70875 
83;229;ExpressionStatement;70791 
84;227;ExpressionStatement;70758 
85;229;ExpressionStatement;70658 
86;224;ExpressionStatement;70632 
87;227;ExpressionStatement;70519 
88;223;ExpressionStatement;70490 
89;222;ExpressionStatement;70461 
90;223;ExpressionStatement;70432 
92;232;ExpressionStatement;70340 
93;232;ExpressionStatement;70316 
94;232;ExpressionStatement;70291 
95;239;ExpressionStatement;70198 
96;239;ExpressionStatement;70099 
97;231;ExpressionStatement;70023 
98;230;ExpressionStatement;69925 
100;245;ExpressionStatement;69826 
101;244;ExpressionStatement;69733 
104;269;ExpressionStatement;69708 
105;261;ExpressionStatement;69077 
106;267;ExpressionStatement;69069 
107;261;ExpressionStatement;68943 
108;261;ExpressionStatement;68909 
112;299;ExpressionStatement;68877 
113;292;ExpressionStatement;68857 
114;297;ExpressionStatement;68832 
115;290;ExpressionStatement;68730 
116;299;ExpressionStatement;68656 
117;292;ExpressionStatement;68637 
118;298;ExpressionStatement;68594 
120;306;ExpressionStatement;68578 
121;307;ExpressionStatement;68562 
122;306;ExpressionStatement;68529 
123;307;ExpressionStatement;68513 
124;303;ExpressionStatement;68475 
125;304;ExpressionStatement;68451 
126;301;ExpressionStatement;68343 
127;304;ExpressionStatement;68326 
129;315;ExpressionStatement;68291 
130;316;ExpressionStatement;68266 
131;318;ExpressionStatement;68180 
132;317;ExpressionStatement;68132 
133;318;ExpressionStatement;67990 
134;317;ExpressionStatement;67906 
135;319;ExpressionStatement;67833 
136;318;ExpressionStatement;67759 
137;318;ExpressionStatement;67734 
138;317;ExpressionStatement;67571 
140;325;ExpressionStatement;67498 
141;320;ExpressionStatement;67349 
142;322;ExpressionStatement;67311 
143;326;ExpressionStatement;67208 
144;320;ExpressionStatement;67121 
145;322;ExpressionStatement;67069 
146;323;ExpressionStatement;66927 
147;321;ExpressionStatement;66783 
148;328;ExpressionStatement;66734 
149;327;ExpressionStatement;66629 
150;327;ExpressionStatement;66484 
151;327;ExpressionStatement;66407 
152;326;ExpressionStatement;66334 
154;332;ExpressionStatement;66247 
156;344;ExpressionStatement;66234 
157;348;ExpressionStatement;66221 
160;366;ExpressionStatement;66114 
162;372;ExpressionStatement;66092 
163;370;ExpressionStatement;66000 
165;383;ExpressionStatement;65978 
166;385;ExpressionStatement;65938 
167;380;ExpressionStatement;65837 
168;382;ExpressionStatement;65729 
171;408;ExpressionStatement;65717 
172;407;ExpressionStatement;65709 
173;409;ExpressionStatement;65698 
175;418;ExpressionStatement;65662 
177;425;ExpressionStatement;65638 
178;424;ExpressionStatement;65631 
182;458;ExpressionStatement;65624 
184;466;ExpressionStatement;65571 
185;468;ExpressionStatement;65542 
186;467;ExpressionStatement;65503 
188;470;ExpressionStatement;65431 
189;472;ExpressionStatement;65358 
190;475;ExpressionStatement;65329 
191;474;ExpressionStatement;65296 
193;488;ExpressionStatement;65280 
194;485;ExpressionStatement;65242 
197;506;ExpressionStatement;65223 
199;519;ExpressionStatement;65175 
200;515;ExpressionStatement;65084 
203;535;ExpressionStatement;65062 
205;543;ExpressionStatement;65041 
206;542;ExpressionStatement;64937 
209;568;ExpressionStatement;64930 
213;597;ExpressionStatement;64913 
214;592;ExpressionStatement;64851 
215;597;ExpressionStatement;64779 
217;602;ExpressionStatement;64766 
220;626;ExpressionStatement;64678 
221;624;ExpressionStatement;64605 
222;627;ExpressionStatement;64517 
223;625;ExpressionStatement;64443 
224;629;ExpressionStatement;64191 
225;627;ExpressionStatement;64016 
227;636;ExpressionStatement;63742 
228;633;ExpressionStatement;63561 
229;631;ExpressionStatement;63555 
231;641;ExpressionStatement;63509 
232;645;ExpressionStatement;63333 
233;644;ExpressionStatement;63313 
234;640;ExpressionStatement;63313 
237;661;ExpressionStatement;63135 
239;672;ExpressionStatement;63119 
256;153;CallExpression;63092 
257;154;CallExpression;63018 
261;181;CallExpression;62995 
268;244;CallExpression;62941 
269;240;CallExpression;62913 
316;707;CallExpression;62884 
323;763;CallExpression;62837 
324;762;CallExpression;62718 
325;762;CallExpression;62718 
326;762;CallExpression;62718 
337;867;CallExpression;62688 
342;909;CallExpression;62633 
345;924;CallExpression;62601 
346;922;CallExpression;62556 
351;969;CallExpression;62516 
357;1015;CallExpression;62497 
358;1015;CallExpression;62478 
361;1037;CallExpression;62449 
367;1086;CallExpression;62427 
376;1161;CallExpression;62405 
379;1188;CallExpression;62386 
381;1199;CallExpression;62367 
394;1319;CallExpression;62345 
402;1387;CallExpression;62256 
439;6;ObjectExpression;62227 
442;21;ObjectExpression;62218 
443;21;ObjectExpression;62205 
444;21;ObjectExpression;62192 
446;32;ObjectExpression;62183 
452;89;ObjectExpression;62164 
463;46;Property;62136 
467;77;Property;62111 
468;77;Property;62037 
469;77;Property;61996 
483;201;Property;61971 
484;201;Property;61955 
486;215;Property;61931 
487;215;Property;61915 
489;222;Property;61899 
490;221;Property;61874 
491;225;Property;61857 
492;225;Property;61843 
