counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
10;8;IfStatement;71814 
11;0;IfStatement;71754 
12;6;ExpressionStatement;71737 
13;9;ExpressionStatement;71694 
16;21;ExpressionStatement;71669 
18;36;ExpressionStatement;71625 
19;36;ExpressionStatement;71582 
22;56;ExpressionStatement;71574 
23;58;ExpressionStatement;71564 
24;57;ExpressionStatement;71556 
25;54;ExpressionStatement;71530 
27;67;ExpressionStatement;71526 
28;69;ExpressionStatement;71522 
29;68;ExpressionStatement;71518 
30;65;ExpressionStatement;71508 
32;74;ExpressionStatement;71504 
33;74;ExpressionStatement;71500 
34;75;ExpressionStatement;71496 
35;70;ExpressionStatement;71492 
37;80;ExpressionStatement;71488 
38;83;ExpressionStatement;71484 
39;89;ExpressionStatement;71480 
40;84;ExpressionStatement;71465 
41;88;ExpressionStatement;71461 
42;84;ExpressionStatement;71457 
43;83;ExpressionStatement;71452 
45;90;ExpressionStatement;71448 
46;91;ExpressionStatement;71431 
50;122;ExpressionStatement;71426 
52;133;ExpressionStatement;71297 
54;144;ExpressionStatement;71284 
55;149;ExpressionStatement;71277 
56;144;ExpressionStatement;71271 
57;149;ExpressionStatement;71269 
59;150;ExpressionStatement;71251 
60;152;ExpressionStatement;71246 
61;150;ExpressionStatement;71242 
62;158;ExpressionStatement;71205 
63;158;ExpressionStatement;71200 
64;159;ExpressionStatement;71141 
66;161;ExpressionStatement;71136 
67;166;ExpressionStatement;71131 
68;162;ExpressionStatement;71126 
69;168;ExpressionStatement;71121 
70;161;ExpressionStatement;71102 
72;178;ExpressionStatement;71086 
76;206;ExpressionStatement;71081 
77;205;ExpressionStatement;71074 
80;229;ExpressionStatement;71041 
81;226;ExpressionStatement;71015 
82;229;ExpressionStatement;70824 
83;229;ExpressionStatement;70740 
84;229;ExpressionStatement;70627 
85;229;ExpressionStatement;70527 
86;225;ExpressionStatement;70498 
87;226;ExpressionStatement;70469 
88;224;ExpressionStatement;70440 
90;232;ExpressionStatement;70342 
91;235;ExpressionStatement;70317 
92;232;ExpressionStatement;70241 
93;232;ExpressionStatement;70149 
94;232;ExpressionStatement;70125 
95;239;ExpressionStatement;70032 
96;239;ExpressionStatement;69933 
98;247;ExpressionStatement;69834 
99;246;ExpressionStatement;69741 
102;264;ExpressionStatement;69615 
103;269;ExpressionStatement;69607 
104;269;ExpressionStatement;69582 
105;264;ExpressionStatement;69548 
106;263;ExpressionStatement;68917 
110;294;ExpressionStatement;68897 
111;299;ExpressionStatement;68872 
112;292;ExpressionStatement;68770 
113;298;ExpressionStatement;68738 
114;294;ExpressionStatement;68719 
116;305;ExpressionStatement;68573 
117;308;ExpressionStatement;68558 
118;306;ExpressionStatement;68543 
119;307;ExpressionStatement;68518 
120;308;ExpressionStatement;68502 
121;309;ExpressionStatement;68485 
122;300;ExpressionStatement;68411 
123;305;ExpressionStatement;68377 
124;300;ExpressionStatement;68334 
126;319;ExpressionStatement;68309 
127;317;ExpressionStatement;68274 
128;319;ExpressionStatement;68226 
129;319;ExpressionStatement;68140 
130;319;ExpressionStatement;68056 
131;319;ExpressionStatement;67914 
132;319;ExpressionStatement;67751 
133;319;ExpressionStatement;67677 
134;319;ExpressionStatement;67604 
135;319;ExpressionStatement;67579 
137;323;ExpressionStatement;67492 
138;327;ExpressionStatement;67440 
139;324;ExpressionStatement;67402 
140;328;ExpressionStatement;67299 
141;325;ExpressionStatement;67226 
142;322;ExpressionStatement;67077 
143;325;ExpressionStatement;66935 
144;329;ExpressionStatement;66862 
145;323;ExpressionStatement;66718 
146;329;ExpressionStatement;66669 
147;328;ExpressionStatement;66564 
148;329;ExpressionStatement;66487 
149;328;ExpressionStatement;66342 
151;334;ExpressionStatement;66255 
153;346;ExpressionStatement;66242 
155;350;ExpressionStatement;66229 
157;368;ExpressionStatement;66122 
159;372;ExpressionStatement;66030 
161;383;ExpressionStatement;65929 
162;388;ExpressionStatement;65889 
163;385;ExpressionStatement;65867 
164;385;ExpressionStatement;65759 
168;410;ExpressionStatement;65751 
169;410;ExpressionStatement;65739 
170;412;ExpressionStatement;65728 
172;421;ExpressionStatement;65692 
173;428;ExpressionStatement;65668 
174;427;ExpressionStatement;65661 
179;461;ExpressionStatement;65654 
180;469;ExpressionStatement;65601 
182;471;ExpressionStatement;65572 
183;470;ExpressionStatement;65533 
184;473;ExpressionStatement;65461 
185;479;ExpressionStatement;65432 
186;478;ExpressionStatement;65399 
187;475;ExpressionStatement;65326 
189;488;ExpressionStatement;65288 
191;490;ExpressionStatement;65272 
193;509;ExpressionStatement;65253 
195;518;ExpressionStatement;65162 
197;521;ExpressionStatement;65114 
199;538;ExpressionStatement;65092 
201;545;ExpressionStatement;64988 
202;545;ExpressionStatement;64967 
206;571;ExpressionStatement;64960 
209;595;ExpressionStatement;64898 
210;599;ExpressionStatement;64881 
212;606;ExpressionStatement;64868 
213;600;ExpressionStatement;64796 
216;627;ExpressionStatement;64723 
217;629;ExpressionStatement;64649 
218;628;ExpressionStatement;64561 
219;629;ExpressionStatement;64473 
221;636;ExpressionStatement;64467 
222;637;ExpressionStatement;64286 
223;632;ExpressionStatement;64034 
224;630;ExpressionStatement;63859 
225;637;ExpressionStatement;63585 
227;644;ExpressionStatement;63539 
228;648;ExpressionStatement;63363 
229;643;ExpressionStatement;63363 
230;646;ExpressionStatement;63343 
233;664;ExpressionStatement;63165 
235;675;ExpressionStatement;63149 
252;157;CallExpression;63075 
253;155;CallExpression;63048 
257;183;CallExpression;63025 
264;242;CallExpression;62997 
265;245;CallExpression;62943 
313;710;CallExpression;62914 
319;767;CallExpression;62853 
320;767;CallExpression;62853 
321;765;CallExpression;62789 
322;765;CallExpression;62748 
334;870;CallExpression;62718 
339;912;CallExpression;62663 
341;927;CallExpression;62631 
342;925;CallExpression;62586 
348;972;CallExpression;62546 
353;1018;CallExpression;62527 
354;1018;CallExpression;62508 
358;1040;CallExpression;62479 
363;1089;CallExpression;62457 
372;1164;CallExpression;62435 
376;1191;CallExpression;62416 
378;1202;CallExpression;62397 
391;1322;CallExpression;62375 
399;1390;CallExpression;62286 
436;6;ObjectExpression;62257 
439;22;ObjectExpression;62244 
440;21;ObjectExpression;62235 
441;21;ObjectExpression;62222 
443;32;ObjectExpression;62213 
449;89;ObjectExpression;62194 
460;46;Property;62166 
464;78;Property;62092 
465;78;Property;62051 
466;77;Property;62026 
480;201;Property;62001 
481;201;Property;61985 
483;215;Property;61961 
484;215;Property;61945 
486;229;Property;61936 
487;221;Property;61911 
488;221;Property;61895 
489;226;Property;61869 
