counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
10;8;IfStatement;71814 
11;0;IfStatement;71754 
12;6;ExpressionStatement;71737 
13;9;ExpressionStatement;71694 
16;21;ExpressionStatement;71669 
18;36;ExpressionStatement;71625 
19;36;ExpressionStatement;71582 
22;59;ExpressionStatement;71572 
23;54;ExpressionStatement;71546 
24;55;ExpressionStatement;71538 
25;56;ExpressionStatement;71530 
27;65;ExpressionStatement;71520 
28;69;ExpressionStatement;71516 
29;68;ExpressionStatement;71512 
30;66;ExpressionStatement;71508 
32;77;ExpressionStatement;71504 
33;70;ExpressionStatement;71500 
34;71;ExpressionStatement;71496 
36;85;ExpressionStatement;71492 
37;81;ExpressionStatement;71488 
38;85;ExpressionStatement;71473 
39;85;ExpressionStatement;71469 
40;88;ExpressionStatement;71465 
41;84;ExpressionStatement;71460 
42;85;ExpressionStatement;71454 
44;93;ExpressionStatement;71437 
45;91;ExpressionStatement;71433 
49;123;ExpressionStatement;71428 
51;134;ExpressionStatement;71299 
53;146;ExpressionStatement;71285 
54;145;ExpressionStatement;71280 
55;149;ExpressionStatement;71273 
57;152;ExpressionStatement;71255 
58;152;ExpressionStatement;71251 
59;150;ExpressionStatement;71249 
60;152;ExpressionStatement;71244 
61;159;ExpressionStatement;71207 
62;159;ExpressionStatement;71202 
64;169;ExpressionStatement;71197 
65;164;ExpressionStatement;71178 
66;164;ExpressionStatement;71173 
67;163;ExpressionStatement;71168 
68;160;ExpressionStatement;71109 
69;168;ExpressionStatement;71104 
71;179;ExpressionStatement;71088 
75;206;ExpressionStatement;71081 
76;206;ExpressionStatement;71076 
79;229;ExpressionStatement;71047 
80;226;ExpressionStatement;71018 
81;228;ExpressionStatement;70985 
82;225;ExpressionStatement;70956 
83;228;ExpressionStatement;70765 
84;228;ExpressionStatement;70681 
85;228;ExpressionStatement;70568 
86;228;ExpressionStatement;70468 
87;225;ExpressionStatement;70442 
89;237;ExpressionStatement;70417 
90;235;ExpressionStatement;70325 
91;235;ExpressionStatement;70301 
92;233;ExpressionStatement;70203 
93;233;ExpressionStatement;70127 
95;241;ExpressionStatement;70028 
96;248;ExpressionStatement;69935 
97;240;ExpressionStatement;69842 
98;247;ExpressionStatement;69743 
101;264;ExpressionStatement;69112 
102;264;ExpressionStatement;68986 
103;269;ExpressionStatement;68978 
104;269;ExpressionStatement;68953 
105;264;ExpressionStatement;68919 
109;293;ExpressionStatement;68817 
110;294;ExpressionStatement;68797 
111;295;ExpressionStatement;68778 
112;298;ExpressionStatement;68753 
113;298;ExpressionStatement;68721 
115;301;ExpressionStatement;68647 
116;309;ExpressionStatement;68632 
117;305;ExpressionStatement;68486 
118;307;ExpressionStatement;68471 
119;301;ExpressionStatement;68428 
120;305;ExpressionStatement;68394 
121;305;ExpressionStatement;68369 
122;308;ExpressionStatement;68352 
123;306;ExpressionStatement;68336 
125;318;ExpressionStatement;68301 
126;317;ExpressionStatement;68277 
128;327;ExpressionStatement;68252 
129;326;ExpressionStatement;68179 
130;325;ExpressionStatement;68105 
131;324;ExpressionStatement;67942 
132;323;ExpressionStatement;67800 
133;329;ExpressionStatement;67762 
134;320;ExpressionStatement;67714 
135;321;ExpressionStatement;67630 
136;320;ExpressionStatement;67544 
138;339;ExpressionStatement;67492 
139;336;ExpressionStatement;67419 
140;337;ExpressionStatement;67277 
141;336;ExpressionStatement;67172 
142;336;ExpressionStatement;67095 
144;342;ExpressionStatement;67008 
146;354;ExpressionStatement;66995 
147;358;ExpressionStatement;66982 
150;376;ExpressionStatement;66875 
152;380;ExpressionStatement;66783 
154;391;ExpressionStatement;66682 
155;396;ExpressionStatement;66642 
156;394;ExpressionStatement;66534 
157;393;ExpressionStatement;66512 
160;419;ExpressionStatement;66500 
161;418;ExpressionStatement;66492 
163;420;ExpressionStatement;66481 
164;429;ExpressionStatement;66445 
166;436;ExpressionStatement;66421 
167;435;ExpressionStatement;66414 
171;469;ExpressionStatement;66407 
173;477;ExpressionStatement;66354 
174;478;ExpressionStatement;66322 
175;478;ExpressionStatement;66286 
177;481;ExpressionStatement;66214 
178;483;ExpressionStatement;66141 
179;486;ExpressionStatement;66112 
180;485;ExpressionStatement;66079 
182;496;ExpressionStatement;66041 
183;498;ExpressionStatement;66025 
186;517;ExpressionStatement;66006 
188;526;ExpressionStatement;65915 
189;529;ExpressionStatement;65867 
192;546;ExpressionStatement;65845 
194;553;ExpressionStatement;65741 
195;553;ExpressionStatement;65720 
198;579;ExpressionStatement;65713 
202;608;ExpressionStatement;65696 
203;609;ExpressionStatement;65624 
204;603;ExpressionStatement;65562 
206;613;ExpressionStatement;65549 
209;635;ExpressionStatement;65476 
210;636;ExpressionStatement;65388 
211;636;ExpressionStatement;65314 
212;639;ExpressionStatement;65139 
213;637;ExpressionStatement;65051 
214;639;ExpressionStatement;64799 
216;642;ExpressionStatement;64793 
217;643;ExpressionStatement;64612 
218;645;ExpressionStatement;64338 
220;657;ExpressionStatement;64157 
221;656;ExpressionStatement;64137 
222;652;ExpressionStatement;64096 
223;651;ExpressionStatement;64096 
226;672;ExpressionStatement;63918 
228;683;ExpressionStatement;63902 
245;158;CallExpression;63828 
246;156;CallExpression;63801 
250;184;CallExpression;63778 
257;243;CallExpression;63750 
258;246;CallExpression;63696 
291;561;CallExpression;63669 
292;564;CallExpression;63555 
293;562;CallExpression;63518 
295;571;CallExpression;63445 
311;726;CallExpression;63416 
318;782;CallExpression;63369 
319;781;CallExpression;63250 
320;782;CallExpression;63250 
321;781;CallExpression;63250 
332;886;CallExpression;63220 
337;928;CallExpression;63165 
340;943;CallExpression;63133 
341;941;CallExpression;63088 
346;988;CallExpression;63048 
352;1035;CallExpression;63029 
353;1034;CallExpression;63010 
356;1056;CallExpression;62981 
362;1105;CallExpression;62959 
371;1180;CallExpression;62937 
374;1207;CallExpression;62918 
376;1218;CallExpression;62899 
389;1338;CallExpression;62877 
397;1406;CallExpression;62788 
434;6;ObjectExpression;62759 
437;22;ObjectExpression;62746 
438;22;ObjectExpression;62733 
439;21;ObjectExpression;62724 
441;32;ObjectExpression;62715 
447;89;ObjectExpression;62696 
458;46;Property;62668 
462;79;Property;62627 
463;78;Property;62553 
464;77;Property;62528 
478;201;Property;62503 
479;201;Property;62487 
481;215;Property;62463 
482;215;Property;62447 
484;221;Property;62422 
485;226;Property;62405 
486;226;Property;62391 
487;221;Property;62375 
