counter;index;instructionType;totalChars 
0;0;original;129648 
1;6;ExpressionStatement;129636 
2;6;ExpressionStatement;129630 
3;7;ExpressionStatement;129623 
4;6;ExpressionStatement;129617 
5;6;ExpressionStatement;129604 
6;4;ExpressionStatement;129590 
9;26;ExpressionStatement;129575 
10;25;ExpressionStatement;129562 
12;31;ExpressionStatement;129537 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;63;ExpressionStatement;129487 
19;61;ExpressionStatement;129474 
21;73;ExpressionStatement;129448 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;80;ExpressionStatement;129322 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;150;ExpressionStatement;129109 
40;158;ExpressionStatement;129056 
41;150;ExpressionStatement;128991 
42;156;ExpressionStatement;128936 
43;151;ExpressionStatement;128843 
45;164;ExpressionStatement;128808 
46;169;ExpressionStatement;128773 
47;164;ExpressionStatement;128740 
48;168;ExpressionStatement;128707 
50;179;ExpressionStatement;128674 
51;178;ExpressionStatement;128639 
52;174;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;197;ExpressionStatement;128538 
57;198;ExpressionStatement;128521 
59;207;ExpressionStatement;128497 
60;208;ExpressionStatement;128466 
61;208;ExpressionStatement;128440 
64;227;ExpressionStatement;128422 
65;228;ExpressionStatement;128395 
67;234;ExpressionStatement;128377 
68;230;ExpressionStatement;128359 
69;236;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;313;ExpressionStatement;127957 
85;313;ExpressionStatement;127924 
87;324;ExpressionStatement;127891 
88;320;ExpressionStatement;127858 
90;338;ExpressionStatement;127823 
91;336;ExpressionStatement;127740 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;347;ExpressionStatement;127604 
97;347;ExpressionStatement;127571 
99;351;ExpressionStatement;127538 
100;350;ExpressionStatement;127503 
101;355;ExpressionStatement;127470 
102;359;ExpressionStatement;127437 
103;358;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;370;ExpressionStatement;127301 
109;376;ExpressionStatement;127292 
110;372;ExpressionStatement;127282 
112;389;ExpressionStatement;127249 
113;385;ExpressionStatement;127220 
114;387;ExpressionStatement;127185 
115;384;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;391;ExpressionStatement;127082 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;404;ExpressionStatement;126983 
123;404;ExpressionStatement;126950 
125;417;ExpressionStatement;126915 
126;411;ExpressionStatement;126891 
127;411;ExpressionStatement;126859 
128;414;ExpressionStatement;126825 
133;450;ExpressionStatement;126799 
134;450;ExpressionStatement;126770 
135;451;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;556;ExpressionStatement;126598 
150;551;ExpressionStatement;126591 
152;563;ExpressionStatement;126584 
153;564;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
