counter;index;instructionType;totalChars 
0;0;original;129648 
1;9;ExpressionStatement;129641 
2;8;ExpressionStatement;129635 
3;8;ExpressionStatement;129622 
4;7;ExpressionStatement;129616 
5;4;ExpressionStatement;129602 
6;5;ExpressionStatement;129590 
9;25;ExpressionStatement;129577 
10;25;ExpressionStatement;129562 
12;32;ExpressionStatement;129536 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;63;ExpressionStatement;129487 
19;61;ExpressionStatement;129474 
21;72;ExpressionStatement;129454 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;80;ExpressionStatement;129322 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;150;ExpressionStatement;129109 
40;158;ExpressionStatement;129056 
41;157;ExpressionStatement;129001 
42;150;ExpressionStatement;128936 
43;151;ExpressionStatement;128843 
45;164;ExpressionStatement;128808 
46;169;ExpressionStatement;128773 
47;169;ExpressionStatement;128740 
48;164;ExpressionStatement;128707 
50;179;ExpressionStatement;128674 
51;178;ExpressionStatement;128639 
52;174;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;197;ExpressionStatement;128538 
57;198;ExpressionStatement;128521 
59;209;ExpressionStatement;128490 
60;209;ExpressionStatement;128464 
61;207;ExpressionStatement;128440 
64;227;ExpressionStatement;128422 
65;228;ExpressionStatement;128395 
67;238;ExpressionStatement;128350 
68;234;ExpressionStatement;128332 
69;230;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;313;ExpressionStatement;127957 
85;313;ExpressionStatement;127924 
87;324;ExpressionStatement;127891 
88;320;ExpressionStatement;127858 
90;337;ExpressionStatement;127825 
91;336;ExpressionStatement;127742 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;348;ExpressionStatement;127606 
97;347;ExpressionStatement;127571 
99;350;ExpressionStatement;127536 
100;356;ExpressionStatement;127503 
101;359;ExpressionStatement;127468 
102;359;ExpressionStatement;127435 
103;350;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;377;ExpressionStatement;127325 
109;373;ExpressionStatement;127315 
110;370;ExpressionStatement;127282 
112;388;ExpressionStatement;127247 
113;388;ExpressionStatement;127214 
114;385;ExpressionStatement;127185 
115;384;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;391;ExpressionStatement;127082 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;404;ExpressionStatement;126983 
123;404;ExpressionStatement;126950 
125;412;ExpressionStatement;126922 
126;415;ExpressionStatement;126885 
127;415;ExpressionStatement;126853 
128;411;ExpressionStatement;126825 
133;453;ExpressionStatement;126736 
134;450;ExpressionStatement;126710 
135;450;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;556;ExpressionStatement;126598 
150;551;ExpressionStatement;126591 
152;563;ExpressionStatement;126584 
153;564;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
158;589;ExpressionStatement;126540 
159;583;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;694;ExpressionStatement;126369 
176;699;ExpressionStatement;126345 
177;698;ExpressionStatement;126316 
178;697;ExpressionStatement;126290 
181;710;ExpressionStatement;126274 
182;712;ExpressionStatement;126216 
183;712;ExpressionStatement;126193 
184;716;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;756;ExpressionStatement;126084 
191;755;ExpressionStatement;126060 
193;767;ExpressionStatement;126029 
194;769;ExpressionStatement;126002 
195;767;ExpressionStatement;125976 
197;779;ExpressionStatement;125949 
198;772;ExpressionStatement;125921 
199;773;ExpressionStatement;125890 
200;774;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;792;ExpressionStatement;125805 
205;790;ExpressionStatement;125787 
206;793;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;822;ExpressionStatement;125741 
212;825;ExpressionStatement;125717 
213;820;ExpressionStatement;125693 
221;898;ExpressionStatement;125676 
222;892;ExpressionStatement;125663 
223;893;ExpressionStatement;125650 
224;894;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;916;ExpressionStatement;125572 
231;921;ExpressionStatement;125545 
232;929;ExpressionStatement;125532 
234;931;ExpressionStatement;125511 
239;977;ExpressionStatement;125506 
241;980;ExpressionStatement;125501 
246;1027;ExpressionStatement;125496 
251;1067;ExpressionStatement;125462 
253;1073;ExpressionStatement;125326 
255;1089;ExpressionStatement;125257 
262;1147;ExpressionStatement;125232 
266;1170;ExpressionStatement;125215 
267;1170;ExpressionStatement;125202 
268;1176;ExpressionStatement;125197 
269;1171;ExpressionStatement;125188 
270;1172;ExpressionStatement;125180 
271;1177;ExpressionStatement;125167 
272;1170;ExpressionStatement;125155 
273;1177;ExpressionStatement;125142 
302;1452;ExpressionStatement;125129 
303;1453;ExpressionStatement;125111 
305;1468;ExpressionStatement;125061 
306;1467;ExpressionStatement;125009 
309;1483;ExpressionStatement;124988 
311;1498;ExpressionStatement;124938 
312;1497;ExpressionStatement;124886 
315;1510;ExpressionStatement;124859 
320;1559;ExpressionStatement;124810 
321;1558;ExpressionStatement;124759 
325;1586;ExpressionStatement;124746 
326;1587;ExpressionStatement;124733 
327;1588;ExpressionStatement;124720 
332;1628;ExpressionStatement;124707 
333;1629;ExpressionStatement;124682 
335;1634;ExpressionStatement;124634 
343;39;CallExpression;124629 
