counter;index;instructionType;totalChars 
0;0;original;129648 
1;8;ExpressionStatement;129642 
2;6;ExpressionStatement;129630 
3;8;ExpressionStatement;129617 
4;7;ExpressionStatement;129610 
5;6;ExpressionStatement;129604 
6;4;ExpressionStatement;129590 
9;26;ExpressionStatement;129575 
10;25;ExpressionStatement;129562 
12;31;ExpressionStatement;129537 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;63;ExpressionStatement;129487 
19;61;ExpressionStatement;129474 
21;72;ExpressionStatement;129454 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;81;ExpressionStatement;129288 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;159;ExpressionStatement;129105 
40;158;ExpressionStatement;129050 
41;151;ExpressionStatement;128985 
42;150;ExpressionStatement;128936 
43;151;ExpressionStatement;128843 
45;164;ExpressionStatement;128808 
46;169;ExpressionStatement;128773 
47;164;ExpressionStatement;128740 
48;168;ExpressionStatement;128707 
50;178;ExpressionStatement;128672 
51;178;ExpressionStatement;128639 
52;174;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;197;ExpressionStatement;128538 
57;198;ExpressionStatement;128521 
59;209;ExpressionStatement;128490 
60;207;ExpressionStatement;128466 
61;208;ExpressionStatement;128440 
64;229;ExpressionStatement;128413 
65;227;ExpressionStatement;128395 
67;238;ExpressionStatement;128350 
68;234;ExpressionStatement;128332 
69;230;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;313;ExpressionStatement;127957 
85;313;ExpressionStatement;127924 
87;324;ExpressionStatement;127891 
88;320;ExpressionStatement;127858 
90;336;ExpressionStatement;127775 
91;336;ExpressionStatement;127742 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;347;ExpressionStatement;127604 
97;347;ExpressionStatement;127571 
99;357;ExpressionStatement;127538 
100;350;ExpressionStatement;127503 
101;350;ExpressionStatement;127470 
102;359;ExpressionStatement;127437 
103;358;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;370;ExpressionStatement;127301 
109;376;ExpressionStatement;127292 
110;372;ExpressionStatement;127282 
112;385;ExpressionStatement;127253 
113;387;ExpressionStatement;127218 
114;384;ExpressionStatement;127194 
115;386;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;390;ExpressionStatement;127071 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;405;ExpressionStatement;126985 
123;404;ExpressionStatement;126950 
125;412;ExpressionStatement;126922 
126;416;ExpressionStatement;126887 
127;411;ExpressionStatement;126859 
128;414;ExpressionStatement;126825 
133;453;ExpressionStatement;126736 
134;450;ExpressionStatement;126710 
135;450;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;551;ExpressionStatement;126598 
150;555;ExpressionStatement;126591 
152;565;ExpressionStatement;126568 
153;563;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
158;589;ExpressionStatement;126540 
159;583;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;698;ExpressionStatement;126370 
176;698;ExpressionStatement;126341 
177;694;ExpressionStatement;126316 
178;697;ExpressionStatement;126290 
181;713;ExpressionStatement;126232 
182;718;ExpressionStatement;126183 
183;713;ExpressionStatement;126160 
184;710;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;756;ExpressionStatement;126084 
191;755;ExpressionStatement;126060 
193;767;ExpressionStatement;126029 
194;767;ExpressionStatement;126003 
195;768;ExpressionStatement;125976 
197;774;ExpressionStatement;125945 
198;772;ExpressionStatement;125917 
199;774;ExpressionStatement;125891 
200;776;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;790;ExpressionStatement;125814 
205;791;ExpressionStatement;125787 
206;793;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;826;ExpressionStatement;125740 
212;822;ExpressionStatement;125717 
213;820;ExpressionStatement;125693 
221;892;ExpressionStatement;125680 
222;895;ExpressionStatement;125667 
223;893;ExpressionStatement;125654 
224;895;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;918;ExpressionStatement;125558 
231;921;ExpressionStatement;125531 
232;929;ExpressionStatement;125518 
234;931;ExpressionStatement;125497 
239;977;ExpressionStatement;125492 
241;980;ExpressionStatement;125487 
246;1027;ExpressionStatement;125482 
251;1067;ExpressionStatement;125448 
253;1073;ExpressionStatement;125312 
255;1089;ExpressionStatement;125243 
262;1147;ExpressionStatement;125218 
266;1170;ExpressionStatement;125201 
267;1172;ExpressionStatement;125192 
268;1171;ExpressionStatement;125185 
269;1172;ExpressionStatement;125177 
270;1170;ExpressionStatement;125159 
271;1177;ExpressionStatement;125146 
272;1173;ExpressionStatement;125141 
273;1177;ExpressionStatement;125128 
302;1452;ExpressionStatement;125115 
303;1453;ExpressionStatement;125097 
305;1468;ExpressionStatement;125047 
306;1467;ExpressionStatement;124995 
309;1483;ExpressionStatement;124974 
311;1498;ExpressionStatement;124924 
312;1497;ExpressionStatement;124872 
315;1510;ExpressionStatement;124845 
320;1559;ExpressionStatement;124796 
321;1558;ExpressionStatement;124745 
325;1588;ExpressionStatement;124732 
326;1589;ExpressionStatement;124719 
327;1586;ExpressionStatement;124706 
332;1628;ExpressionStatement;124693 
333;1629;ExpressionStatement;124668 
335;1634;ExpressionStatement;124620 
343;39;CallExpression;124615 
