counter;index;instructionType;totalChars 
0;0;original;129648 
1;8;ExpressionStatement;129642 
2;8;ExpressionStatement;129635 
3;8;ExpressionStatement;129622 
4;7;ExpressionStatement;129616 
5;6;ExpressionStatement;129604 
6;4;ExpressionStatement;129590 
9;26;ExpressionStatement;129575 
10;25;ExpressionStatement;129562 
12;32;ExpressionStatement;129536 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;63;ExpressionStatement;129487 
19;61;ExpressionStatement;129474 
21;72;ExpressionStatement;129454 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;80;ExpressionStatement;129322 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;150;ExpressionStatement;129109 
40;152;ExpressionStatement;129016 
41;156;ExpressionStatement;128961 
42;156;ExpressionStatement;128908 
43;150;ExpressionStatement;128843 
45;165;ExpressionStatement;128810 
46;164;ExpressionStatement;128775 
47;168;ExpressionStatement;128740 
48;168;ExpressionStatement;128707 
50;178;ExpressionStatement;128672 
51;174;ExpressionStatement;128639 
52;177;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;199;ExpressionStatement;128556 
57;197;ExpressionStatement;128521 
59;207;ExpressionStatement;128497 
60;209;ExpressionStatement;128469 
61;208;ExpressionStatement;128440 
64;227;ExpressionStatement;128422 
65;228;ExpressionStatement;128395 
67;234;ExpressionStatement;128377 
68;237;ExpressionStatement;128332 
69;230;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;313;ExpressionStatement;127957 
85;313;ExpressionStatement;127924 
87;324;ExpressionStatement;127891 
88;320;ExpressionStatement;127858 
90;336;ExpressionStatement;127775 
91;337;ExpressionStatement;127740 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;347;ExpressionStatement;127604 
97;347;ExpressionStatement;127571 
99;350;ExpressionStatement;127536 
100;356;ExpressionStatement;127503 
101;350;ExpressionStatement;127470 
102;358;ExpressionStatement;127435 
103;358;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;377;ExpressionStatement;127325 
109;373;ExpressionStatement;127315 
110;370;ExpressionStatement;127282 
112;384;ExpressionStatement;127254 
113;387;ExpressionStatement;127219 
114;384;ExpressionStatement;127194 
115;386;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;391;ExpressionStatement;127082 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;405;ExpressionStatement;126985 
123;404;ExpressionStatement;126950 
125;411;ExpressionStatement;126926 
126;415;ExpressionStatement;126889 
127;415;ExpressionStatement;126857 
128;411;ExpressionStatement;126825 
133;453;ExpressionStatement;126736 
134;450;ExpressionStatement;126710 
135;450;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;551;ExpressionStatement;126598 
150;555;ExpressionStatement;126591 
152;563;ExpressionStatement;126584 
153;569;ExpressionStatement;126577 
154;564;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
158;589;ExpressionStatement;126540 
159;583;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;694;ExpressionStatement;126369 
176;699;ExpressionStatement;126345 
177;698;ExpressionStatement;126316 
178;697;ExpressionStatement;126290 
181;710;ExpressionStatement;126274 
182;718;ExpressionStatement;126225 
183;713;ExpressionStatement;126202 
184;712;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;756;ExpressionStatement;126084 
191;755;ExpressionStatement;126060 
193;768;ExpressionStatement;126032 
194;769;ExpressionStatement;126005 
195;767;ExpressionStatement;125976 
197;774;ExpressionStatement;125945 
198;772;ExpressionStatement;125917 
199;774;ExpressionStatement;125891 
200;776;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;792;ExpressionStatement;125805 
205;790;ExpressionStatement;125787 
206;793;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;822;ExpressionStatement;125741 
212;825;ExpressionStatement;125717 
213;820;ExpressionStatement;125693 
221;894;ExpressionStatement;125680 
222;892;ExpressionStatement;125667 
223;896;ExpressionStatement;125650 
224;894;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;914;ExpressionStatement;125570 
231;921;ExpressionStatement;125543 
232;929;ExpressionStatement;125530 
234;931;ExpressionStatement;125509 
239;977;ExpressionStatement;125504 
241;980;ExpressionStatement;125499 
246;1027;ExpressionStatement;125494 
248;1032;ExpressionStatement;125481 
252;1066;ExpressionStatement;125447 
254;1072;ExpressionStatement;125311 
256;1088;ExpressionStatement;125242 
263;1146;ExpressionStatement;125217 
266;1169;ExpressionStatement;125200 
267;1169;ExpressionStatement;125187 
268;1169;ExpressionStatement;125180 
269;1169;ExpressionStatement;125166 
271;1173;ExpressionStatement;125161 
272;1176;ExpressionStatement;125148 
273;1177;ExpressionStatement;125135 
274;1170;ExpressionStatement;125127 
303;1451;ExpressionStatement;125114 
304;1452;ExpressionStatement;125096 
306;1466;ExpressionStatement;125044 
307;1466;ExpressionStatement;124994 
310;1482;ExpressionStatement;124973 
312;1496;ExpressionStatement;124921 
313;1496;ExpressionStatement;124871 
315;1509;ExpressionStatement;124844 
321;1557;ExpressionStatement;124793 
322;1557;ExpressionStatement;124744 
326;1587;ExpressionStatement;124731 
327;1588;ExpressionStatement;124718 
328;1585;ExpressionStatement;124705 
333;1627;ExpressionStatement;124692 
334;1628;ExpressionStatement;124667 
336;1633;ExpressionStatement;124619 
344;39;CallExpression;124614 
