counter;index;instructionType;totalChars 
0;0;original;129648 
1;6;ExpressionStatement;129636 
2;9;ExpressionStatement;129623 
3;8;ExpressionStatement;129616 
4;7;ExpressionStatement;129610 
5;6;ExpressionStatement;129604 
6;4;ExpressionStatement;129590 
9;25;ExpressionStatement;129577 
10;25;ExpressionStatement;129562 
12;32;ExpressionStatement;129536 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;61;ExpressionStatement;129487 
19;62;ExpressionStatement;129474 
21;73;ExpressionStatement;129448 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;81;ExpressionStatement;129288 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;153;ExpressionStatement;129065 
40;158;ExpressionStatement;129012 
41;151;ExpressionStatement;128947 
42;156;ExpressionStatement;128892 
43;150;ExpressionStatement;128843 
45;164;ExpressionStatement;128808 
46;169;ExpressionStatement;128773 
47;164;ExpressionStatement;128740 
48;168;ExpressionStatement;128707 
50;174;ExpressionStatement;128674 
51;178;ExpressionStatement;128641 
52;177;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;199;ExpressionStatement;128556 
57;197;ExpressionStatement;128521 
59;207;ExpressionStatement;128497 
60;209;ExpressionStatement;128469 
61;208;ExpressionStatement;128440 
64;227;ExpressionStatement;128422 
65;228;ExpressionStatement;128395 
67;234;ExpressionStatement;128377 
68;230;ExpressionStatement;128359 
69;236;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;314;ExpressionStatement;127959 
85;313;ExpressionStatement;127924 
87;320;ExpressionStatement;127891 
88;323;ExpressionStatement;127858 
90;337;ExpressionStatement;127825 
91;336;ExpressionStatement;127742 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;348;ExpressionStatement;127606 
97;347;ExpressionStatement;127571 
99;357;ExpressionStatement;127538 
100;350;ExpressionStatement;127503 
101;350;ExpressionStatement;127470 
102;358;ExpressionStatement;127435 
103;358;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;377;ExpressionStatement;127325 
109;370;ExpressionStatement;127292 
110;372;ExpressionStatement;127282 
112;385;ExpressionStatement;127253 
113;384;ExpressionStatement;127229 
114;387;ExpressionStatement;127196 
115;386;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;390;ExpressionStatement;127071 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;404;ExpressionStatement;126983 
123;404;ExpressionStatement;126950 
125;412;ExpressionStatement;126922 
126;415;ExpressionStatement;126885 
127;411;ExpressionStatement;126857 
128;414;ExpressionStatement;126825 
133;453;ExpressionStatement;126736 
134;450;ExpressionStatement;126710 
135;450;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;551;ExpressionStatement;126598 
150;555;ExpressionStatement;126591 
152;565;ExpressionStatement;126568 
153;563;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
