counter;index;instructionType;totalChars 
0;0;original;129648 
1;8;ExpressionStatement;129642 
2;6;ExpressionStatement;129630 
3;6;ExpressionStatement;129624 
4;6;ExpressionStatement;129617 
5;4;ExpressionStatement;129603 
6;5;ExpressionStatement;129590 
9;26;ExpressionStatement;129575 
10;25;ExpressionStatement;129562 
12;31;ExpressionStatement;129537 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;61;ExpressionStatement;129487 
19;62;ExpressionStatement;129474 
21;72;ExpressionStatement;129454 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;81;ExpressionStatement;129288 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;153;ExpressionStatement;129065 
40;157;ExpressionStatement;129010 
41;157;ExpressionStatement;128957 
42;150;ExpressionStatement;128908 
43;150;ExpressionStatement;128843 
45;165;ExpressionStatement;128810 
46;164;ExpressionStatement;128775 
47;169;ExpressionStatement;128742 
48;168;ExpressionStatement;128707 
50;174;ExpressionStatement;128674 
51;177;ExpressionStatement;128639 
52;177;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;197;ExpressionStatement;128538 
57;198;ExpressionStatement;128521 
59;209;ExpressionStatement;128490 
60;209;ExpressionStatement;128464 
61;207;ExpressionStatement;128440 
64;229;ExpressionStatement;128413 
65;227;ExpressionStatement;128395 
67;230;ExpressionStatement;128377 
68;233;ExpressionStatement;128359 
69;236;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;314;ExpressionStatement;127959 
85;313;ExpressionStatement;127924 
87;320;ExpressionStatement;127891 
88;323;ExpressionStatement;127858 
90;336;ExpressionStatement;127775 
91;337;ExpressionStatement;127740 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;348;ExpressionStatement;127606 
97;347;ExpressionStatement;127571 
99;350;ExpressionStatement;127536 
100;356;ExpressionStatement;127503 
101;350;ExpressionStatement;127470 
102;359;ExpressionStatement;127437 
103;358;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;377;ExpressionStatement;127325 
109;373;ExpressionStatement;127315 
110;370;ExpressionStatement;127282 
112;388;ExpressionStatement;127247 
113;384;ExpressionStatement;127219 
114;384;ExpressionStatement;127194 
115;386;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;390;ExpressionStatement;127071 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;404;ExpressionStatement;126983 
123;404;ExpressionStatement;126950 
125;412;ExpressionStatement;126922 
126;416;ExpressionStatement;126887 
127;411;ExpressionStatement;126859 
128;414;ExpressionStatement;126825 
133;451;ExpressionStatement;126798 
134;450;ExpressionStatement;126770 
135;451;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;551;ExpressionStatement;126598 
150;555;ExpressionStatement;126591 
152;565;ExpressionStatement;126568 
153;563;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
158;583;ExpressionStatement;126540 
159;588;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;699;ExpressionStatement;126367 
176;698;ExpressionStatement;126341 
177;694;ExpressionStatement;126316 
178;697;ExpressionStatement;126290 
181;710;ExpressionStatement;126274 
182;712;ExpressionStatement;126216 
183;712;ExpressionStatement;126193 
184;716;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;755;ExpressionStatement;126088 
191;755;ExpressionStatement;126060 
193;768;ExpressionStatement;126032 
194;767;ExpressionStatement;126003 
195;768;ExpressionStatement;125976 
197;774;ExpressionStatement;125945 
198;775;ExpressionStatement;125919 
199;772;ExpressionStatement;125891 
200;776;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;790;ExpressionStatement;125814 
205;794;ExpressionStatement;125796 
206;791;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;826;ExpressionStatement;125740 
212;822;ExpressionStatement;125717 
213;820;ExpressionStatement;125693 
221;892;ExpressionStatement;125680 
222;897;ExpressionStatement;125663 
223;893;ExpressionStatement;125650 
224;894;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;918;ExpressionStatement;125558 
231;921;ExpressionStatement;125531 
232;929;ExpressionStatement;125518 
234;931;ExpressionStatement;125497 
239;977;ExpressionStatement;125492 
241;980;ExpressionStatement;125487 
246;1027;ExpressionStatement;125482 
251;1067;ExpressionStatement;125448 
253;1073;ExpressionStatement;125312 
255;1089;ExpressionStatement;125243 
262;1147;ExpressionStatement;125218 
266;1172;ExpressionStatement;125211 
267;1174;ExpressionStatement;125203 
268;1172;ExpressionStatement;125194 
269;1170;ExpressionStatement;125177 
270;1170;ExpressionStatement;125159 
271;1173;ExpressionStatement;125154 
272;1178;ExpressionStatement;125141 
273;1176;ExpressionStatement;125128 
302;1454;ExpressionStatement;125110 
303;1452;ExpressionStatement;125097 
305;1467;ExpressionStatement;125045 
306;1467;ExpressionStatement;124995 
309;1483;ExpressionStatement;124974 
311;1497;ExpressionStatement;124922 
312;1497;ExpressionStatement;124872 
315;1510;ExpressionStatement;124845 
320;1558;ExpressionStatement;124794 
321;1558;ExpressionStatement;124745 
325;1588;ExpressionStatement;124732 
326;1586;ExpressionStatement;124719 
327;1588;ExpressionStatement;124706 
332;1628;ExpressionStatement;124693 
333;1629;ExpressionStatement;124668 
335;1634;ExpressionStatement;124620 
343;39;CallExpression;124615 
