counter;index;instructionType;totalChars 
0;0;original;129648 
1;6;ExpressionStatement;129636 
2;6;ExpressionStatement;129630 
3;7;ExpressionStatement;129623 
4;7;ExpressionStatement;129610 
5;4;ExpressionStatement;129596 
6;5;ExpressionStatement;129590 
9;26;ExpressionStatement;129575 
10;25;ExpressionStatement;129562 
12;31;ExpressionStatement;129537 
13;31;ExpressionStatement;129509 
16;54;ExpressionStatement;129500 
18;61;ExpressionStatement;129487 
19;62;ExpressionStatement;129474 
21;73;ExpressionStatement;129448 
22;72;ExpressionStatement;129428 
23;79;ExpressionStatement;129404 
24;79;ExpressionStatement;129346 
26;81;ExpressionStatement;129288 
27;80;ExpressionStatement;129264 
31;117;ExpressionStatement;129241 
32;119;ExpressionStatement;129224 
36;142;ExpressionStatement;129191 
37;149;ExpressionStatement;129158 
39;151;ExpressionStatement;129093 
40;157;ExpressionStatement;129038 
41;157;ExpressionStatement;128985 
42;152;ExpressionStatement;128892 
43;150;ExpressionStatement;128843 
45;164;ExpressionStatement;128808 
46;164;ExpressionStatement;128775 
47;168;ExpressionStatement;128740 
48;168;ExpressionStatement;128707 
50;178;ExpressionStatement;128672 
51;178;ExpressionStatement;128639 
52;174;ExpressionStatement;128606 
54;185;ExpressionStatement;128573 
56;197;ExpressionStatement;128538 
57;198;ExpressionStatement;128521 
59;207;ExpressionStatement;128497 
60;209;ExpressionStatement;128469 
61;208;ExpressionStatement;128440 
64;229;ExpressionStatement;128413 
65;227;ExpressionStatement;128395 
67;234;ExpressionStatement;128377 
68;230;ExpressionStatement;128359 
69;236;ExpressionStatement;128314 
72;256;ExpressionStatement;128233 
74;265;ExpressionStatement;128185 
76;270;ExpressionStatement;128141 
78;288;ExpressionStatement;128108 
80;295;ExpressionStatement;128060 
82;309;ExpressionStatement;127992 
84;314;ExpressionStatement;127959 
85;313;ExpressionStatement;127924 
87;324;ExpressionStatement;127891 
88;320;ExpressionStatement;127858 
90;336;ExpressionStatement;127775 
91;337;ExpressionStatement;127740 
92;336;ExpressionStatement;127707 
93;339;ExpressionStatement;127674 
94;339;ExpressionStatement;127639 
96;347;ExpressionStatement;127604 
97;347;ExpressionStatement;127571 
99;351;ExpressionStatement;127538 
100;350;ExpressionStatement;127503 
101;359;ExpressionStatement;127468 
102;359;ExpressionStatement;127435 
103;355;ExpressionStatement;127402 
105;362;ExpressionStatement;127369 
106;361;ExpressionStatement;127334 
108;370;ExpressionStatement;127301 
109;376;ExpressionStatement;127292 
110;372;ExpressionStatement;127282 
112;388;ExpressionStatement;127247 
113;388;ExpressionStatement;127214 
114;384;ExpressionStatement;127186 
115;384;ExpressionStatement;127161 
116;389;ExpressionStatement;127128 
118;390;ExpressionStatement;127071 
119;390;ExpressionStatement;127025 
120;399;ExpressionStatement;127018 
122;404;ExpressionStatement;126983 
123;404;ExpressionStatement;126950 
125;412;ExpressionStatement;126922 
126;415;ExpressionStatement;126885 
127;411;ExpressionStatement;126857 
128;414;ExpressionStatement;126825 
133;453;ExpressionStatement;126736 
134;450;ExpressionStatement;126710 
135;450;ExpressionStatement;126681 
137;465;ExpressionStatement;126671 
144;527;ExpressionStatement;126638 
146;539;ExpressionStatement;126605 
149;556;ExpressionStatement;126598 
150;551;ExpressionStatement;126591 
152;563;ExpressionStatement;126584 
153;564;ExpressionStatement;126561 
154;568;ExpressionStatement;126554 
156;572;ExpressionStatement;126547 
