counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;149;Identifier;1865 
9;149;Identifier;1864 
19;26;Literal;1862 
20;34;Literal;1843 
23;2;FunctionExpression;1789 
25;7;IfStatement;1737 
26;3;IfStatement;1707 
27;4;IfStatement;1646 
28;4;IfStatement;1641 
30;16;BinaryExpression;1603 
34;65;MemberExpression;1591 
36;16;ExpressionStatement;1580 
37;3;ExpressionStatement;1538 
38;16;ExpressionStatement;1509 
39;10;ExpressionStatement;1493 
40;1;ExpressionStatement;1475 
41;12;ExpressionStatement;1472 
42;14;ExpressionStatement;1444 
47;10;ReturnStatement;1375 
48;12;ReturnStatement;1375 
49;10;ReturnStatement;1363 
52;1;RESTART;1363 
79;2;RESTART;1363 
