counter;index;instructionType;totalChars;OperationType 
0;0;original;12325 
1;3;IfStatement;12304;m 
4;5;IfStatement;12279;m 
5;87;ExpressionStatement;12260;m 
6;1;ObjectExpression;12257;m 
8;0;Property;12240;m 
8;2;ReturnStatement;11915;m 
12;4;Property;11841;m 
12;149;ExpressionStatement;11828;m 
23;54;ExpressionStatement;11700;m 
