counter;index;instructionType;totalChars;OperationType 
0;0;original;12325 
1;35;BinaryExpression;12300;m 
1;128;ExpressionStatement;12267;m 
1;10;IfStatement;12281;m 
1;3;IfStatement;12304;m 
3;1;Property;12276;m 
5;59;VariableDeclaration;12241;m 
5;171;VariableDeclaration;12232;m 
6;57;BinaryExpression;12174;m 
10;143;ExpressionStatement;12041;m 
11;0;ReturnStatement;12016;m 
11;53;ExpressionStatement;11989;m 
18;153;BinaryExpression;11945;m 
