counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;11;ExpressionStatement;1711;m 
1;0;IfStatement;1685;m 
1;8;CallExpression;1581;m 
1;0;ExpressionStatement;1500;c 
1;0;IfStatement;1474;c 
1;0;UnaryExpression;1446;c 
1;0;Property;1433;c 
3;0;UnaryExpression;1405;c 
5;8;FunctionExpression;1394;m 
8;1;ReturnStatement;1394;m 
9;7;Property;1376;m 
12;0;Property;1335;c 
12;1;FunctionDeclaration;1328;m 
13;0;ExpressionStatement;1315;m 
14;2;ObjectExpression;1280;m 
15;2;ArrayExpression;1259;m 
21;16;Literal;1241;m 
23;32;Property;1214;m 
24;0;ExpressionStatement;1197;c 
25;0;ExpressionStatement;1184;m 
26;0;ExpressionStatement;1078;c 
32;0;Property;1078;c 
36;0;ExpressionStatement;1019;c 
44;0;Property;1007;c 
53;2;FunctionDeclaration;965;m 
55;0;ReturnStatement;958;c 
58;0;Property;946;c 
