counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;32;Property;1695;m 
1;26;Property;1686;m 
1;4;ObjectExpression;1671;m 
1;1;ObjectExpression;1646;m 
1;4;ArrayExpression;1510;m 
1;7;ObjectExpression;1542;m 
1;6;ObjectExpression;1473;m 
1;0;FunctionDeclaration;1290;m 
1;4;ReturnStatement;1175;m 
1;0;ArrayExpression;1075;m 
1;4;VariableDeclaration;1078;m 
1;1;ExpressionStatement;904;m 
3;10;CallExpression;903;m 
5;0;VariableDeclaration;874;m 
11;1;CallExpression;856;m 
11;0;AssignmentExpression;854;m 
15;1;VariableDeclaration;834;m 
19;0;ExpressionStatement;821;m 
27;163;Identifier;822;m 
