counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;18;Property;1710;m 
1;2;ObjectExpression;1656;m 
1;9;ObjectExpression;1649;m 
1;7;ObjectExpression;1618;m 
1;0;UnaryExpression;1590;c 
1;0;ObjectExpression;1524;c 
1;0;ExpressionStatement;1541;c 
1;0;ObjectExpression;1517;c 
1;0;ObjectExpression;1516;c 
1;0;ObjectExpression;1479;c 
1;0;ReturnStatement;1461;c 
1;0;UnaryExpression;1439;c 
1;0;ExpressionStatement;1450;c 
1;0;ExpressionStatement;1364;c 
1;0;ReturnStatement;1410;c 
1;0;IfStatement;1367;c 
3;0;UnaryExpression;1316;c 
3;0;ReturnStatement;1328;c 
4;0;Property;1316;c 
9;1;ReturnStatement;1291;m 
10;0;Property;1279;c 
11;0;Property;1238;c 
13;3;ExpressionStatement;1229;m 
16;20;Property;1208;m 
19;0;ExpressionStatement;1195;m 
20;7;ExpressionStatement;1197;m 
22;32;Property;1170;m 
23;12;VariableDeclaration;1183;m 
27;1;FunctionExpression;1160;m 
28;0;ExpressionStatement;1147;c 
32;0;Property;1120;c 
36;10;FunctionExpression;1116;m 
38;0;ExpressionStatement;1103;c 
42;0;Property;1076;c 
52;0;ExpressionStatement;1039;c 
76;0;IfStatement;1002;c 
79;0;Property;984;c 
