counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;6;ReturnStatement;1707;m 
1;9;ExpressionStatement;1620;m 
1;4;VariableDeclaration;1510;m 
1;0;ArrayExpression;1405;m 
1;0;FunctionDeclaration;1269;m 
1;0;FunctionDeclaration;1256;m 
1;4;ExpressionStatement;1252;m 
1;6;ObjectExpression;1034;m 
3;0;AssignmentExpression;1016;m 
3;3;ExpressionStatement;951;m 
3;4;ObjectExpression;983;m 
3;1;ObjectExpression;958;m 
3;2;ExpressionStatement;697;m 
5;3;Literal;687;m 
5;4;VariableDeclaration;677;m 
7;3;Literal;667;m 
7;3;VariableDeclaration;655;m 
11;2;CallExpression;635;m 
13;1;Literal;625;m 
13;0;ExpressionStatement;622;m 
13;1;CallExpression;617;m 
15;0;CallExpression;597;m 
19;0;VariableDeclaration;588;m 
35;0;ExpressionStatement;575;m 
