counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;0;IfStatement;1685;m 
1;11;VariableDeclaration;1513;m 
1;1;ExpressionStatement;1336;m 
1;0;FunctionDeclaration;1290;m 
1;20;Property;1136;m 
1;5;ExpressionStatement;945;m 
3;0;ArrayExpression;730;m 
3;4;VariableDeclaration;733;m 
5;1;VariableDeclaration;713;m 
5;2;VariableDeclaration;706;m 
7;1;Literal;696;m 
13;0;VariableDeclaration;677;m 
15;0;AssignmentExpression;659;m 
17;0;ExpressionStatement;646;m 
19;0;ReturnStatement;501;m 
25;1;ExpressionStatement;483;m 
