counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;1;FunctionDeclaration;1656;m 
1;2;ObjectExpression;1656;m 
1;1;ExpressionStatement;1336;m 
1;0;FunctionDeclaration;1290;m 
1;0;FunctionDeclaration;1236;m 
1;0;FunctionDeclaration;1254;m 
1;3;ArrayExpression;1252;m 
1;3;VariableDeclaration;1232;m 
1;6;ObjectExpression;1032;m 
3;0;ArrayExpression;817;m 
5;1;VariableDeclaration;797;m 
7;0;ExpressionStatement;784;m 
7;0;AssignmentExpression;777;m 
11;1;Literal;767;m 
13;0;CallExpression;757;m 
15;2;ReturnStatement;756;m 
15;0;ExpressionStatement;744;m 
23;3;VariableDeclarator;722;m 
27;2;BinaryExpression;721;m 
41;3;Property;727;m 
47;9;MemberExpression;744;m 
49;5;ExpressionStatement;737;m 
