counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;4;ExpressionStatement;1710;m 
1;1;FunctionExpression;1603;m 
1;0;ArrayExpression;1507;m 
1;1;ExpressionStatement;1336;m 
1;0;FunctionDeclaration;1290;m 
1;1;BinaryExpression;1275;m 
1;0;FunctionDeclaration;1239;m 
4;0;FunctionDeclaration;1171;m 
