counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;0;AssignmentExpression;1704;m 
1;1;Property;1710;m 
1;4;ArrayExpression;1510;m 
1;0;FunctionDeclaration;1290;m 
1;1;BinaryExpression;1275;m 
1;18;Property;1263;m 
1;3;VariableDeclaration;1253;m 
1;2;ObjectExpression;1209;m 
1;4;ObjectExpression;1224;m 
1;6;VariableDeclaration;1070;m 
3;5;VariableDeclaration;1013;m 
5;3;ObjectExpression;943;m 
5;1;ObjectExpression;937;m 
7;0;ArrayExpression;798;m 
9;1;Literal;788;m 
9;2;VariableDeclaration;771;m 
11;0;VariableDeclaration;742;m 
13;1;VariableDeclaration;722;m 
15;3;Property;597;m 
27;0;ExpressionStatement;584;m 
