counter;index;instructionType;totalChars;OperationType 
0;0;original;1722 
1;5;Property;1710;m 
1;7;Property;1704;m 
1;4;IfStatement;1686;m 
1;6;ObjectExpression;1500;m 
1;0;CallExpression;1492;c 
1;0;Property;1415;c 
1;0;ObjectExpression;1391;c 
1;0;Property;1371;c 
1;0;Property;1365;c 
1;0;ExpressionStatement;1360;c 
1;0;Property;1350;c 
2;0;CallExpression;1342;c 
2;0;UnaryExpression;1322;c 
3;0;CallExpression;1314;c 
3;0;ReturnStatement;1306;c 
5;0;ObjectExpression;1236;c 
6;2;ObjectExpression;1200;m 
14;9;VariableDeclaration;1142;m 
20;1;FunctionDeclaration;1120;m 
23;0;ReturnStatement;1040;c 
25;0;ExpressionStatement;1027;m 
34;8;CallExpression;1027;m 
35;0;Property;1006;c 
73;25;Property;964;m 
