counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
7;69;Identifier;1711 
8;60;Identifier;1710 
9;67;Identifier;1718 
14;154;Identifier;1723 
16;179;Identifier;1726 
18;180;Identifier;1721 
29;13;CallExpression;1709 
30;10;CallExpression;1685 
31;17;CallExpression;1675 
32;6;CallExpression;1657 
33;6;CallExpression;1538 
34;16;CallExpression;1530 
36;20;CallExpression;1521 
39;26;Literal;1522 
40;25;Literal;1493 
43;8;MemberExpression;1486 
45;31;MemberExpression;1474 
46;32;MemberExpression;1468 
48;4;ObjectExpression;1410 
49;6;ObjectExpression;1337 
50;3;ObjectExpression;1267 
51;3;ObjectExpression;1178 
52;5;ObjectExpression;1151 
53;2;ObjectExpression;1085 
55;6;ExpressionStatement;1074 
56;5;ExpressionStatement;1027 
57;3;ExpressionStatement;1018 
58;7;ExpressionStatement;1007 
59;6;ExpressionStatement;990 
60;8;ExpressionStatement;967 
61;7;ExpressionStatement;952 
63;2;FunctionExpression;940 
64;6;FunctionExpression;913 
67;2;Property;892 
68;3;Property;880 
69;0;Property;868 
70;2;Property;850 
71;4;Property;838 
72;5;Property;811 
73;2;Property;769 
74;5;Property;729 
76;0;IfStatement;712 
77;3;IfStatement;697 
78;2;IfStatement;676 
81;3;ReturnStatement;676 
82;3;ReturnStatement;658 
84;1;FunctionDeclaration;637 
85;1;FunctionDeclaration;610 
88;5;VariableDeclaration;610 
89;5;VariableDeclaration;610 
90;6;VariableDeclaration;602 
91;1;VariableDeclaration;582 
92;6;VariableDeclaration;582 
95;9;Identifier;581 
96;18;Identifier;580 
98;22;Identifier;578 
99;21;Identifier;577 
100;24;Identifier;575 
101;31;Identifier;573 
102;31;Identifier;572 
103;38;Identifier;571 
104;39;Identifier;569 
105;39;Identifier;568 
107;52;Identifier;567 
87;0;RESTART;567 
132;1;RESTART;567 
161;2;RESTART;567 
190;3;RESTART;567 
219;4;RESTART;567 
