counter;index;instructionType;totalChars 
0;0;original;8246 
85;17610;Identifier;8224 
127;34064;ThisExpression;8224 
175;36013;Identifier;8193 
217;9363;Identifier;8185 
232;255;Identifier;8205 
244;20487;Identifier;8190 
266;2878;Literal;8187 
337;10259;Identifier;8181 
353;17559;Literal;8156 
422;3846;Literal;8144 
444;4491;Literal;8132 
454;413;Identifier;8108 
516;850;Identifier;8099 
519;5015;Literal;8090 
592;15533;Identifier;8079 
607;15980;Identifier;8061 
619;5144;Literal;8038 
623;7554;Identifier;8018 
702;5793;Literal;8009 
747;4112;Literal;7985 
754;5015;Literal;7961 
824;4757;Literal;7952 
865;15892;Identifier;7923 
886;15475;Identifier;7921 
902;1415;Literal;7898 
922;3432;Literal;7885 
939;5259;Literal;7873 
992;3776;Literal;7853 
