counter;index;instructionType;totalChars 
0;0;original;18323 
5;44;ExpressionStatement;18307 
6;40;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;59;ExpressionStatement;18150 
12;54;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;99;ExpressionStatement;17981 
21;97;ExpressionStatement;17950 
22;98;ExpressionStatement;17945 
23;98;ExpressionStatement;17932 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;130;ExpressionStatement;17833 
32;137;ExpressionStatement;17795 
35;158;ExpressionStatement;17768 
36;150;ExpressionStatement;17757 
37;154;ExpressionStatement;17711 
38;152;ExpressionStatement;17685 
39;155;ExpressionStatement;17636 
40;150;ExpressionStatement;17613 
41;157;ExpressionStatement;17597 
42;158;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;162;ExpressionStatement;17543 
46;160;ExpressionStatement;17525 
47;165;ExpressionStatement;17498 
48;161;ExpressionStatement;17471 
49;168;ExpressionStatement;17452 
50;168;ExpressionStatement;17425 
51;167;ExpressionStatement;17401 
53;176;ExpressionStatement;17384 
54;179;ExpressionStatement;17360 
55;171;ExpressionStatement;17333 
56;179;ExpressionStatement;17322 
57;179;ExpressionStatement;17292 
58;178;ExpressionStatement;17264 
60;188;ExpressionStatement;17260 
61;188;ExpressionStatement;17254 
62;183;ExpressionStatement;17245 
63;185;ExpressionStatement;17241 
64;183;ExpressionStatement;17232 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;0;VariableDeclaration;17155 
98;5;IfStatement;17129 
99;8;IfStatement;17034 
100;4;IfStatement;16999 
101;3;IfStatement;16965 
102;6;IfStatement;16913 
103;2;IfStatement;16881 
104;0;IfStatement;16672 
105;1;Literal;16668 
114;85;Literal;16664 
120;136;Literal;16639 
121;137;Literal;16614 
122;138;Literal;16589 
129;190;Literal;16588 
138;272;Literal;16585 
139;272;Literal;16582 
142;291;Literal;16581 
146;326;Literal;16580 
157;421;Literal;16572 
158;426;Literal;16570 
159;429;Literal;16562 
161;436;Literal;16557 
162;432;Literal;16552 
163;431;Literal;16547 
164;430;Literal;16545 
165;432;Literal;16540 
167;445;Literal;16534 
168;449;Literal;16532 
169;446;Literal;16527 
170;449;Literal;16525 
171;448;Literal;16523 
173;451;Literal;16513 
174;452;Literal;16511 
176;0;VariableDeclaration;16500 
181;46;VariableDeclaration;16479 
184;65;VariableDeclaration;16501 
185;61;VariableDeclaration;16511 
187;72;VariableDeclaration;16470 
188;74;VariableDeclaration;16476 
189;75;VariableDeclaration;16482 
191;88;VariableDeclaration;16490 
192;85;VariableDeclaration;16498 
193;88;VariableDeclaration;16545 
225;181;BinaryExpression;16511 
229;210;BinaryExpression;16485 
233;241;BinaryExpression;16457 
257;17;IfStatement;16399 
258;14;IfStatement;16349 
259;13;IfStatement;16299 
263;45;IfStatement;16273 
279;7;FunctionDeclaration;16208 
285;7;ReturnStatement;16188 
291;55;ReturnStatement;16170 
315;6;FunctionExpression;16126 
320;0;ObjectExpression;16123 
331;95;ExpressionStatement;16099 
483;29;IfStatement;16099 
484;25;IfStatement;16068 
486;34;IfStatement;16068 
487;37;IfStatement;16034 
488;35;IfStatement;16000 
489;34;IfStatement;15966 
490;34;IfStatement;15932 
492;41;IfStatement;15881 
493;48;IfStatement;15822 
494;48;IfStatement;15811 
