counter;index;instructionType;totalChars 
0;0;original;18323 
5;44;ExpressionStatement;18307 
6;40;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;54;ExpressionStatement;18173 
12;58;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;97;ExpressionStatement;17996 
21;98;ExpressionStatement;17950 
22;98;ExpressionStatement;17945 
23;99;ExpressionStatement;17897 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;138;ExpressionStatement;17814 
32;130;ExpressionStatement;17795 
35;155;ExpressionStatement;17749 
36;157;ExpressionStatement;17722 
37;157;ExpressionStatement;17673 
38;151;ExpressionStatement;17654 
39;150;ExpressionStatement;17639 
40;158;ExpressionStatement;17623 
41;151;ExpressionStatement;17597 
42;158;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;162;ExpressionStatement;17543 
46;160;ExpressionStatement;17525 
47;165;ExpressionStatement;17498 
48;161;ExpressionStatement;17471 
49;168;ExpressionStatement;17452 
50;168;ExpressionStatement;17425 
51;167;ExpressionStatement;17401 
53;171;ExpressionStatement;17374 
54;175;ExpressionStatement;17357 
55;178;ExpressionStatement;17333 
56;179;ExpressionStatement;17322 
57;179;ExpressionStatement;17292 
58;178;ExpressionStatement;17264 
60;186;ExpressionStatement;17260 
61;187;ExpressionStatement;17256 
62;185;ExpressionStatement;17250 
63;186;ExpressionStatement;17244 
64;183;ExpressionStatement;17235 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;1;VariableDeclaration;17116 
98;0;VariableDeclaration;17112 
99;9;IfStatement;17017 
100;5;IfStatement;16991 
101;8;IfStatement;16939 
102;4;IfStatement;16904 
103;0;IfStatement;16738 
104;1;Literal;16734 
113;85;Literal;16730 
119;138;Literal;16705 
120;139;Literal;16680 
122;140;Literal;16655 
128;192;Literal;16654 
137;274;Literal;16651 
138;274;Literal;16648 
141;293;Literal;16647 
145;328;Literal;16646 
156;423;Literal;16638 
157;428;Literal;16636 
159;438;Literal;16631 
160;433;Literal;16629 
161;434;Literal;16624 
162;431;Literal;16616 
163;432;Literal;16611 
164;434;Literal;16606 
166;447;Literal;16600 
167;448;Literal;16595 
169;456;Literal;16585 
170;450;Literal;16583 
171;451;Literal;16581 
172;455;Literal;16579 
173;450;Literal;16577 
176;0;VariableDeclaration;16566 
181;46;VariableDeclaration;16545 
184;61;VariableDeclaration;16555 
185;64;VariableDeclaration;16577 
187;75;VariableDeclaration;16583 
188;72;VariableDeclaration;16542 
189;75;VariableDeclaration;16548 
191;85;VariableDeclaration;16556 
192;87;VariableDeclaration;16564 
193;88;VariableDeclaration;16611 
225;183;BinaryExpression;16577 
229;212;BinaryExpression;16551 
233;243;BinaryExpression;16523 
256;2;IfStatement;16489 
257;1;IfStatement;16457 
259;12;IfStatement;16407 
260;16;IfStatement;16349 
261;13;IfStatement;16299 
280;7;FunctionDeclaration;16234 
286;7;ReturnStatement;16214 
292;55;ReturnStatement;16196 
316;6;FunctionExpression;16152 
321;0;ObjectExpression;16149 
332;95;ExpressionStatement;16125 
484;25;IfStatement;16094 
485;28;IfStatement;16094 
487;36;IfStatement;16060 
488;36;IfStatement;16026 
489;35;IfStatement;15992 
490;34;IfStatement;15992 
491;39;IfStatement;15966 
492;34;IfStatement;15932 
494;41;IfStatement;15881 
495;49;IfStatement;15870 
496;48;IfStatement;15811 
